DateTime,AddedIPs,RemovedIPs
1588200270,4,38
1588202182,5,59
1588204121,13,36
1588206027,14,23
1588207935,17,3
1588209855,21,3
1588211776,27,4
1588213704,26,1
1588215646,10,2
1588217584,1,2
1588219479,0,2
1588221373,5,2
1588223317,8,5
1588225215,12,2
1588227138,9,1
1588229068,3,5
1588230978,6,4
1588232906,10,4
1588234815,3,1
1588236738,3,2
1588238663,2,2
1588240573,4,10
1588242492,2,0
1588245611,3,3
1588247530,3,1
1588249491,2,1
1588251379,0,1
1588255461,2,1
1588257373,18,2
1588259304,36,4
1588261215,70,2
1588263163,191,2
1588265052,114,1
1588267212,105,4
1588269144,173,1
1588271054,286,3
1588272970,89,0
1588275416,52,4
1588277304,201,4
1588279215,50,2
1588281148,3,2
1588283051,5,0
1588285255,4,4
1588287130,11,0
1588289064,8,1
1588290969,2,14
1588292892,12,7
1588295765,8,29
1588297697,3,14
1588299620,1,17
1588301531,1,6
1588303461,1,3
1588307321,91,3
1588310177,3,10
1588312348,4,9
1588314251,12,5
1588316207,31,7
1588318115,14,11
1588321017,21,2
1588322899,123,2
1588324811,23,2
1588326743,1,1
1588328661,1,2
1588330586,6,1
1588332495,13,2
1588334455,10,1
1588336337,5,3
1588338499,5,1
1588340414,7,1
1588342355,11,1
1588344257,209,24
1588346168,277,47
1588348098,571,83
1588350009,570,151
1588351941,786,71
1588353850,355,116
1588355785,486,177
1588357690,484,255
1588359625,490,98
1588361611,538,18
1588363711,715,209
1588365610,618,47
1588367529,547,1
1588369461,720,0
1588371634,445,3
1588373530,422,4
1588375458,371,2
1588377383,422,1
1588379288,351,4
1588381240,606,3
1588383132,437,6
1588385077,479,2
1588386984,419,1
1588388904,352,1
1588390815,6,1
1588392749,5,57
1588394649,5,7
1588396583,10,1
1588398489,13,2
1588400414,3,6
1588402342,6,13
1588404251,8,4
1588406180,6,4
1588408091,8,10
1588410038,6,25
1588411946,1,6
1588413867,4,4
1588415777,8,3
1588417695,4,4
1588419616,6,6
1588421551,4,4
1588423450,3,4
1588425615,5,2
1588427533,4,4
1588429459,5,6
1588431422,5,440
1588433536,10,380
1588435466,10,634
1588437383,5,637
1588439300,3,542
1588441216,6,415
1588443143,8,490
1588445067,4,470
1588446969,9,501
1588448898,3,681
1588450811,10,520
1588452731,0,590
1588454664,6,561
1588456569,6,713
1588458492,7,307
1588460444,4,391
1588462349,5,342
1588464274,3,395
1588466171,3,470
1588468108,2,458
1588470014,1,589
1588471932,3,335
1588473875,0,559
1588475768,2,206
1588477687,2,22
1588479617,2,14
1588481529,5,17
1588483448,2,30
1588485375,4,20
1588487300,2,17
1588490169,6,25
1588492097,1,16
1588494008,2,27
1588495930,3,14
1588497859,4,4
1588499772,3,19
1588501685,4,17
1588504808,7,24
1588506730,0,14
1588508660,25,3
1588510581,2,11
1588512485,5,24
1588514425,30,15
1588516379,3,9
1588518271,1,16
1588520182,1,21
1588522109,5,18
1588524008,5,13
1588525929,5,13
1588527859,2,10
1588529766,1,10
1588531689,5,3
1588533620,5,13
1588535530,1,3
1588537450,0,48
1588539377,1,3
1588541287,8,4
1588544417,6,4
1588546340,10,5
1588548253,3,4
1588550183,235,11
1588552093,98,6
1588554972,328,14
1588556886,253,3
1588558825,242,3
1588560731,240,1
1588562653,45,1
1588564590,152,2
1588566494,66,2
1588568444,56,4
1588570333,112,5
1588572259,94,6
1588574201,178,2
1588576110,81,6
1588578034,146,1
1588579971,225,0
1588581852,188,2
1588583774,122,5
1588585691,117,3
1588587626,119,3
1588589534,113,3
1588591454,161,4
1588593389,223,7
1588595290,192,12
1588597234,132,2
1588599169,141,2
1588601077,110,27
1588602979,121,2
1588604908,57,1
1588607058,215,3
1588608987,132,0
1588610898,125,3
1588612808,155,5
1588614729,154,0
1588616660,142,1
1588618617,136,3
1588620496,99,2
1588622471,27,0
1588624337,7,1
1588626268,2,0
1588628182,5,10
1588630102,7,2
1588632011,1,7
1588633944,3,3
1588635850,4,69
1588637767,2,256
1588639701,5,95
1588641608,4,263
1588643529,3,287
1588645468,2,206
1588647375,2,219
1588649289,2,67
1588652172,4,146
1588654097,4,87
1588656007,1,60
1588657929,2,92
1588659865,1,174
1588661817,4,84
1588663685,3,92
1588665624,18,231
1588667542,2,167
1588669467,4,168
1588671373,1,110
1588673321,1,101
1588675217,17,141
1588677150,7,125
1588679049,1,235
1588680980,5,198
1588682896,3,162
1588684809,1,110
1588686744,4,159
1588688693,1,91
1588690567,2,115
1588692505,1,117
1588695365,2,243
1588697301,2,130
1588699216,3,154
1588701130,1,156
1588703056,1,137
1588704980,3,136
1588706886,3,101
1588708834,0,30
1588710736,1,4
1588712662,1,4
1588714581,1,8
1588716497,4,5
1588718423,6,2
1588720346,5,2
1588722248,5,4
1588724168,14,2
1588726096,10,5
1588728253,10,10
1588730169,5,3
1588732097,2,3
1588734982,7,5
1588736889,3,4
1588738815,9,4
1588740739,14,3
1588742650,22,3
1588744577,4,1
1588746493,6,5
1588748431,2,42
1588750345,1,19
1588752510,4,5
1588754410,3,9
1588756331,24,1
1588758266,2,0
1588760427,5,3
1588762332,2,37
1588764253,0,4
1588766180,7,1
1588768089,4,5
1588770054,2,5
1588771963,2,5
1588774810,4,2
1588776731,35,2
1588778667,159,3
1588780571,1,1
1588782505,2,3
1588784436,5,1
1588786339,2,4
1588788285,4,1
1588790182,1,5
1588792096,8,3
1588794019,7,1
1588795943,3,0
1588797852,1,1
1588799777,10,1
1588801703,4,3
1588803615,4,3
