DateTime,Entries,UniqueIPs
1588002973,71,71
1588004912,71,71
1588006869,70,70
1588010672,72,72
1588012585,71,71
1588014492,71,71
1588016413,72,72
1588018346,74,74
1588024102,73,73
1588026015,74,74
1588027934,73,73
1588029866,74,74
1588031774,74,74
1588033718,73,73
1588036711,76,76
1588038515,78,78
1588040427,81,81
1588042344,81,81
1588044265,81,81
1588046172,82,82
1588048124,83,83
1588050147,79,79
1588051962,80,80
1588053886,81,81
1588055788,80,80
1588057717,81,81
1588059616,82,82
1588063454,81,81
1588065381,82,82
1588067308,79,79
1588069216,96,96
1588071136,95,95
1588073092,94,94
1588075057,91,91
1588076899,91,91
1588079843,90,90
1588081703,89,89
1588083535,89,89
1588085543,89,89
1588087718,90,90
1588090581,92,92
1588092517,91,91
1588094427,90,90
1588096335,87,87
1588102118,86,86
1588104169,88,88
1588106169,90,90
1588108125,94,94
1588110013,97,97
1588111931,98,98
1588113865,99,99
1588115768,101,101
1588117687,101,101
1588119637,101,101
1588121549,101,101
1588123464,101,101
1588125372,102,102
1588127295,102,102
1588129288,102,102
1588131135,103,103
1588133084,106,106
1588134983,107,107
1588136925,108,108
1588138814,108,108
1588140761,106,106
1588144570,106,106
1588146500,106,106
1588148409,107,107
1588152294,108,108
1588154169,109,109
1588156093,111,111
1588158979,111,111
1588160888,110,110
1588162837,111,111
1588164727,112,112
1588166652,113,113
1588168580,90,90
1588172424,88,88
1588176273,88,88
1588178187,85,85
1588180093,84,84
1588182043,85,85
1588185895,85,85
1588189709,83,83
1588191622,81,81
1588193533,79,79
1588195455,77,77
1588197382,78,78
1588199290,79,79
1588202184,74,74
1588204122,74,74
1588206028,74,74
1588207953,72,72
1588209857,74,74
1588211778,76,76
1588215682,77,77
1588217585,77,77
1588219489,78,78
1588221374,77,77
1588223318,75,75
1588225216,74,74
1588227139,75,75
1588230980,100,100
1588232907,100,100
1588234817,100,100
1588236740,101,101
1588242494,99,99
1588244526,99,99
1588246338,98,98
1588248511,100,100
1588250426,100,100
1588252339,98,98
1588254268,99,99
1588256427,98,98
1588262186,99,99
1588264093,98,98
1588267215,99,99
1588272972,100,100
1588275449,100,100
1588277306,101,101
1588279217,102,102
1588281149,101,101
1588283053,100,100
1588285260,99,99
1588287132,100,100
1588289067,100,100
1588290971,101,101
1588292894,105,105
1588294955,102,102
1588296993,101,101
1588298913,101,101
1588300815,102,102
1588302741,102,102
1588304652,101,101
1588306574,100,100
1588308492,102,102
1588312351,103,103
1588314254,102,102
1588316229,75,75
1588318141,73,73
1588320131,72,72
1588321951,71,71
1588323874,69,69
1588327734,70,70
1588331779,69,69
1588335615,68,68
1588337531,66,66
1588339462,65,65
1588341393,66,66
1588343289,67,67
1588347385,68,68
1588349316,68,68
1588351254,67,67
1588353141,69,69
1588355063,72,72
1588359137,71,71
1588361054,69,69
1588362984,70,70
1588364893,70,70
1588366918,68,68
1588370716,70,70
1588372588,67,67
1588374505,64,64
1588376421,65,65
1588378353,65,65
1588380255,66,66
1588382172,68,68
1588384117,68,68
1588386017,71,71
1588387947,68,68
1588389883,69,69
1588391774,71,71
1588393696,70,70
1588395764,72,72
1588399478,72,72
1588401374,73,73
1588403334,73,73
1588405216,74,74
1588407141,75,75
1588409068,76,76
1588412911,75,75
1588414826,76,76
1588416748,77,77
1588422502,78,78
1588424508,80,80
1588426340,81,81
1588428288,81,81
1588430191,81,81
1588432111,84,84
1588434017,85,85
1588435954,84,84
1588437858,85,85
1588440744,81,81
1588442694,81,81
1588446494,83,83
1588448413,82,82
1588452254,82,82
1588454187,84,84
1588456148,84,84
1588458010,85,85
1588461882,87,87
1588463770,87,87
1588465697,88,88
1588467661,88,88
1588469555,87,87
1588471488,87,87
1588473374,90,90
1588475304,89,89
1588477212,90,90
1588479134,89,89
1588481065,88,88
1588482969,86,86
1588486833,85,85
1588490665,84,84
1588492613,83,83
1588497378,84,84
1588501207,81,81
1588503146,79,79
1588505058,80,80
1588506972,81,81
1588510919,81,81
1588512746,80,80
1588514919,81,81
1588516823,85,85
1588518735,84,84
1588520659,84,84
1588522571,84,84
1588524488,83,83
1588528333,84,84
1588530256,86,86
1588532185,87,87
1588534135,86,86
1588538890,85,85
1588542750,86,86
1588544673,87,87
1588546567,86,86
1588548499,87,87
1588551380,84,84
1588553297,84,84
1588555227,85,85
1588557131,86,86
1588559073,85,85
1588560983,85,85
1588562889,82,82
1588566010,82,82
1588569871,79,79
1588571770,79,79
1588575768,79,79
1588577780,76,76
1588581854,77,77
1588583776,76,76
1588587628,77,77
1588589536,76,76
1588591456,74,74
1588593402,75,75
1588595292,76,76
1588598206,74,74
1588600100,74,74
1588602014,74,74
1588603933,76,76
1588605867,74,74
1588607771,73,73
1588609690,73,73
1588613538,74,74
1588615510,75,75
1588619552,75,75
1588621511,77,77
1588623372,79,79
1588625321,80,80
1588627211,78,78
1588629135,76,76
1588631067,73,73
1588632981,75,75
1588634894,76,76
1588636905,77,77
1588638799,74,74
1588640901,72,72
1588642817,69,69
1588648571,73,73
1588652414,74,74
1588654337,73,73
1588656261,74,74
1588658169,73,73
1588660115,72,72
1588662969,71,71
1588664889,71,71
1588668734,98,98
1588672579,99,99
1588674487,100,100
1588677375,102,102
1588681208,101,101
1588683132,102,102
1588685100,104,104
1588686998,105,105
1588691780,102,102
1588693836,100,100
1588695870,100,100
1588702587,96,96
1588704490,96,96
1588706421,95,95
1588708333,96,96
1588710312,96,96
1588712175,94,94
1588714092,95,95
1588716068,98,98
1588717939,97,97
1588720103,94,94
1588722011,95,95
1588723968,92,92
1588725850,93,93
1588727786,96,96
1588729693,98,98
1588731613,99,99
1588733557,98,98
1588735457,96,96
1588737371,102,102
1588739299,103,103
1588742168,105,105
1588744090,106,106
1588747930,109,109
1588750093,109,109
1588752095,110,110
1588758018,110,110
1588759947,112,112
1588761862,109,109
1588763770,106,106
1588765691,107,107
1588767617,108,108
1588771473,108,108
1588773380,110,110
1588775288,109,109
1588778169,110,110
1588780097,83,83
1588782019,82,82
1588783929,82,82
1588792583,81,81
1588794507,79,79
1588796408,80,80
1588800278,78,78
1588802236,79,79
1588804442,78,78
1588806284,79,79
1588808183,80,80
1588810119,78,78
1588812017,80,80
1588813943,78,78
1588815852,77,77
1588818014,80,80
1588819934,81,81
1588821862,83,83
1588823768,84,84
1588825688,85,85
1588827701,86,86
1588829534,87,87
1588831483,86,86
1588833384,85,85
1588837214,84,84
1588839165,85,85
1588841050,87,87
1588842966,87,87
1588844904,85,85
1588846816,85,85
1588848730,84,84
1588850665,85,85
1588852570,84,84
1588854500,85,85
1588857614,85,85
1588859535,83,83
1588861478,82,82
1588863372,81,81
