DateTime,AddedIPs,RemovedIPs
1588211778,860,30
1588213706,704,20
1588216589,559,31
1588218516,13,26
1588220426,15,25
1588222343,20,23
1588224255,12,18
1588226232,14,20
1588228093,10,22
1588230091,12,189
1588231941,195,16
1588233860,22,31
1588235784,21,16
1588237699,17,24
1588239616,17,22
1588241551,18,14
1588243456,16,21
1588245614,11,18
1588247539,21,23
1588249493,12,19
1588251382,15,23
1588253342,16,31
1588255467,8,170
1588257376,15,22
1588259326,12,20
1588261219,6,18
1588263188,18,12
1588265055,7,18
1588267216,11,34
1588269148,8,22
1588271058,8,23
1588272973,18,18
1588275450,14,29
1588277307,12,22
1588279218,11,103
1588281151,12,28
1588283054,13,38
1588285261,28,47
1588287133,18,23
1588289067,17,25
1588290972,19,1268
1588292895,18,1217
1588294962,40,1121
1588296994,116,1032
1588298914,97,592
1588300816,167,887
1588302742,159,236
1588304653,9,25
1588306574,35,21
1588308501,125,25
1588310424,242,16
1588312352,693,14
1588314255,469,13
1588316235,1263,203
1588318163,913,322
1588320149,878,20
1588321952,620,16
1588323876,262,4
1588325781,216,9
1588327735,223,12
1588329858,539,6
1588331780,437,8
1588333702,449,13
1588335616,189,8
1588337532,223,10
1588339464,167,6
1588341395,171,11
1588343290,176,78
1588345354,202,1090
1588347386,305,1225
1588349317,247,1105
1588351255,242,245
1588353142,149,12
1588355065,208,8
1588356978,235,4
1588359138,293,11
1588361055,245,10
1588362985,153,15
1588364894,217,11
1588366932,390,11
1588368757,224,11
1588370727,243,17
1588372589,191,11
1588374506,233,14
1588376423,254,12
1588378354,212,8
1588380256,246,17
1588382173,212,75
1588384118,235,79
1588386018,181,78
1588387948,241,121
1588389884,207,63
1588391775,201,13
1588393697,191,66
1588395780,128,52
1588397631,93,249
1588399480,81,318
1588401375,81,531
1588403335,90,667
1588405217,99,791
1588407142,100,717
1588409068,88,442
1588410978,85,95
1588412912,85,110
1588414827,78,79
1588416749,102,617
1588418670,57,488
1588420594,29,328
1588422503,28,123
1588424530,45,111
1588426341,29,63
1588428290,33,70
1588430192,148,59
1588432111,97,32
1588434018,41,41
1588435955,33,38
1588437860,20,33
1588439833,66,25
1588441707,98,26
1588443636,91,25
1588445541,101,28
1588447469,484,33
1588449374,102,34
1588451295,888,35
1588454187,177,122
1588456149,825,22
1588458011,617,26
1588459933,871,23
1588461884,94,26
1588463770,145,25
1588465699,272,19
1588467678,708,26
1588469556,133,17
1588471494,133,25
1588473375,98,27
1588475305,118,33
1588477213,114,21
1588479134,110,25
1588481066,112,12
1588482970,117,15
1588484889,112,15
1588486834,119,12
1588488731,146,9
1588490666,162,15
1588492614,28,17
1588494492,16,7
1588497379,29,15
1588499326,12,11
1588501209,15,15
1588503148,17,14
1588505059,13,19
1588506973,44,12
1588508890,677,17
1588510939,91,12
1588512747,159,18
1588514920,715,12
1588516824,3,14
1588518736,4,11
1588520660,5,8
1588522572,5,11
1588524490,10,8
1588526423,12,10
1588528334,9,11
1588530257,18,15
1588532186,20,20
1588534136,10,332
1588536978,34,671
1588538891,16,156
1588540812,17,31
1588542750,26,138
1588544675,31,58
1588546568,59,100
1588548499,46,639
1588550438,44,517
1588552346,56,601
1588554515,60,555
1588556415,50,16
1588558339,45,19
1588560261,45,8
1588562168,62,12
1588564092,33,12
1588566011,50,15
1588567982,68,19
1588569872,108,20
1588571771,167,62
1588573710,248,29
1588575785,716,134
1588577781,174,26
1588579975,63,22
1588581855,70,16
1588583777,96,26
1588585694,83,40
1588587629,113,19
1588589537,43,131
1588591457,124,118
1588593405,125,191
1588595294,180,485
1588597290,16,77
1588599174,67,43
1588601116,123,791
1588602981,53,52
1588604910,68,60
1588607061,65,54
1588608992,60,35
1588610901,39,40
1588612810,47,58
1588614731,62,53
1588616663,61,69
1588618619,67,68
1588620512,68,75
1588623373,90,136
1588625322,127,98
1588627213,96,125
1588629136,132,169
1588631069,131,113
1588632982,160,45
1588634896,37,23
1588638011,39,27
1588639927,32,34
1588641891,29,23
1588643783,33,44
1588645727,51,50
1588648572,51,69
1588650510,54,61
1588652416,65,49
1588654337,55,40
1588656261,41,61
1588658170,62,80
1588660116,78,77
1588662970,83,590
1588664890,77,391
1588666850,57,352
1588668735,36,418
1588670653,31,356
1588672580,34,405
1588674489,79,262
1588677376,50,562
1588679304,30,552
1588681209,39,444
1588683133,45,253
1588685101,39,350
1588687002,48,301
1588688902,43,87
1588690874,39,124
1588692734,72,106
1588694915,95,124
1588696819,98,112
1588698739,100,105
1588700663,103,121
1588702589,64,110
1588704491,99,104
1588706422,93,102
1588708334,71,139
1588710317,109,128
1588712176,110,121
1588714094,106,140
1588716094,111,122
1588717954,110,120
1588720104,140,154
1588722012,113,130
1588723974,99,124
1588725851,116,121
1588727787,112,118
1588729694,112,114
1588731614,98,124
1588733558,102,139
1588735458,110,123
1588737372,105,141
1588739300,1268,124
1588741285,1372,129
1588743152,985,85
1588745090,784,111
1588746973,785,719
1588748920,42,214
1588750828,53,83
1588752734,59,80
1588754666,56,82
1588756574,942,53
1588758491,63,59
1588760430,70,58
1588762334,54,87
1588764255,43,114
1588766182,51,62
1588768091,69,74
1588770092,54,73
1588771965,43,61
1588773926,46,92
1588775785,51,84
1588777709,18,76
1588779620,15,120
1588781547,13,136
1588783452,8,142
1588785371,6,119
1588787302,11,128
1588789215,9,104
1588791136,12,131
1588793064,11,121
1588794980,19,94
1588796892,10,114
1588798890,13,138
1588800802,72,116
1588802903,13,128
1588804814,16,137
1588806749,17,136
1588808656,10,126
1588810570,9,125
1588812499,17,145
1588814412,19,124
1588816340,6,135
1588818264,11,97
1588820172,14,117
1588822138,15,97
1588824074,14,152
1588825945,12,1755
1588828123,23,1676
1588830016,45,1394
1588831948,28,1076
1588833852,18,524
1588835769,11,101
1588837702,19,115
1588839610,28,113
1588841531,12,124
1588843464,18,122
1588845369,2958,142
1588847291,2607,94
1588850408,33,102
1588852331,862,58
1588854260,37,82
1588856168,20,68
1588858086,24,88
1588860056,33,92
1588861942,47,113
1588864108,103,65
1588866015,45,31
1588868062,25,21
1588870107,15,5
1588872008,8,6
1588873942,19,13
1588875862,16,9
1588877771,13,15
1588879706,13,19
1588881643,23,18
1588883540,18,11
1588885474,18,17
1588887381,19,73
1588889304,12,11
1588891234,16,23
1588893145,16,13
1588895051,20,17
1588896970,18,16
