DateTime,Entries,UniqueIPs
1588200490,8071,8071
1588202430,8071,8071
1588204326,9176,9176
1588206254,10387,10387
1588208177,11464,11464
1588210095,12357,12357
1588212972,13395,13395
1588214900,14273,14273
1588217067,14301,14301
1588218970,14315,14315
1588220899,14299,14299
1588222852,14296,14296
1588224750,14290,14290
1588226665,14282,14282
1588228577,14284,14284
1588230516,14191,14191
1588232417,14308,14308
1588234348,14301,14301
1588236258,14309,14309
1588238173,14301,14301
1588240102,14303,14303
1588242106,14305,14305
1588243931,14299,14299
1588245860,14297,14297
1588247810,14301,14301
1588249697,14291,14291
1588252825,14279,14279
1588254732,14135,14135
1588256658,14120,14120
1588258580,14114,14114
1588260491,14121,14121
1588262711,14131,14131
1588264583,14141,14141
1588266503,14124,14124
1588268415,14714,14714
1588270589,15410,15410
1588272494,15918,15918
1588274694,16187,16187
1588276603,16409,16409
1588278489,16807,16807
1588280482,17169,17169
1588282339,17633,17633
1588284290,18038,18038
1588286179,18504,18504
1588288091,18672,18672
1588290010,18306,18306
1588291961,17346,17346
1588293849,16506,16506
1588295768,15822,15822
1588297699,15245,15245
1588299638,14798,14798
1588301535,14290,14290
1588303463,14330,14330
1588305414,14319,14319
1588307324,14378,14378
1588310180,14485,14485
1588312353,14951,14951
1588314256,15196,15196
1588316241,15758,15758
1588318169,16012,16012
1588320161,16553,16553
1588322168,16994,16994
1588324106,17187,17187
1588326023,17362,17362
1588328183,17564,17564
1588330104,17916,17916
1588332040,18206,18206
1588333937,18498,18498
1588335865,18653,18653
1588337775,18823,18823
1588339691,18954,18954
1588341678,19102,19102
1588343662,19068,19068
1588345491,18428,18428
1588347387,17716,17716
1588349319,17046,17046
1588351256,17038,17038
1588353143,17162,17162
1588355066,16983,16983
1588356978,16729,16729
1588359139,16575,16575
1588361056,16576,16576
1588362986,16487,16487
1588364895,16311,16311
1588366940,16245,16245
1588368757,15925,15925
1588370737,15663,15663
1588372591,15307,15307
1588374507,15355,15355
1588376429,15599,15599
1588378354,15762,15762
1588380258,15989,15989
1588382174,16125,16125
1588384120,16278,16278
1588386019,16381,16381
1588387949,16504,16504
1588389885,16642,16642
1588391776,16827,16827
1588393698,16952,16952
1588395788,17028,17028
1588397653,16867,16867
1588399481,16628,16628
1588401376,16182,16182
1588403336,15612,15612
1588405218,14925,14925
1588407144,14310,14310
1588409069,13960,13960
1588410979,13949,13949
1588412914,13929,13929
1588414828,13934,13934
1588416750,13421,13421
1588418671,12993,12993
1588420596,12694,12694
1588422504,12600,12600
1588424575,12533,12533
1588426585,12495,12495
1588428494,12457,12457
1588430426,12549,12549
1588432463,12601,12601
1588434500,12600,12600
1588436414,12582,12582
1588438330,12573,12573
1588440260,12627,12627
1588442168,12703,12703
1588444088,12781,12781
1588446974,13254,13254
1588448900,13340,13340
1588450813,14184,14184
1588452733,14190,14190
1588454667,14360,14360
1588456571,15256,15256
1588458494,15868,15868
1588460460,16504,16504
1588462350,16592,16592
1588464279,16695,16695
1588466172,17080,17080
1588468109,17643,17643
1588470015,17767,17767
1588471935,17862,17862
1588473879,17931,17931
1588475770,18019,18019
1588477689,18111,18111
1588479620,18193,18193
1588481532,18292,18292
1588483450,18398,18398
1588485378,18525,18525
1588487307,18596,18596
1588490181,18858,18858
1588492099,18863,18863
1588494010,18865,18865
1588495932,18884,18884
1588497862,18888,18888
1588499825,18887,18887
1588501688,18884,18884
1588504811,18883,18883
1588506733,18883,18883
1588508663,19560,19560
1588510584,19626,19626
1588512488,19806,19806
1588515617,20510,20510
1588517564,20501,20501
1588519574,20492,20492
1588521414,20493,20493
1588523291,20494,20494
1588525243,20499,20499
1588527149,20494,20494
1588529091,20489,20489
1588530970,20497,20497
1588532899,20205,20205
1588534814,20189,20189
1588536980,19550,19550
1588538892,19413,19413
1588540813,19417,19417
1588542751,19310,19310
1588544677,19289,19289
1588546569,19249,19249
1588548501,18655,18655
1588550454,18184,18184
1588552347,17639,17639
1588554517,17141,17141
1588556416,17172,17172
1588558342,17195,17195
1588560262,17232,17232
1588562171,17284,17284
1588564093,17317,17317
1588566012,17360,17360
1588567983,17407,17407
1588569873,17495,17495
1588571772,17602,17602
1588573711,17823,17823
1588575802,18401,18401
1588577783,18553,18553
1588579976,18594,18594
1588581856,18642,18642
1588583778,18711,18711
1588585695,18751,18751
1588587630,18846,18846
1588589537,18760,18760
1588591459,18770,18770
1588593409,18695,18695
1588595295,18385,18385
1588598208,18303,18303
1588600102,18003,18003
1588602015,17686,17686
1588603935,17706,17706
1588605868,17708,17708
1588607772,17714,17714
1588609691,17694,17694
1588611696,17710,17710
1588613539,17729,17729
1588615518,17722,17722
1588617388,17711,17711
1588619554,17716,17716
1588621512,17657,17657
1588623374,17655,17655
1588625323,17686,17686
1588627214,17656,17656
1588629137,17619,17619
1588631070,17635,17635
1588632983,17753,17753
1588634897,17768,17768
1588636923,17774,17774
1588638800,17779,17779
1588640906,17780,17780
1588642818,17774,17774
1588644748,17790,17790
1588646655,17781,17781
1588648573,17761,17761
1588650512,17755,17755
1588652417,17765,17765
1588654338,17781,17781
1588656262,17762,17762
1588658171,17749,17749
1588660118,17750,17750
1588662971,17249,17249
1588664890,16934,16934
1588666851,16638,16638
1588668736,16258,16258
1588670653,15935,15935
1588672581,15564,15564
1588674490,15385,15385
1588677377,14875,14875
1588679305,14358,14358
1588681210,13958,13958
1588683134,13747,13747
1588685102,13438,13438
1588687005,13180,13180
1588688903,13138,13138
1588691781,13023,13023
1588693837,13012,13012
1588695875,12996,12996
1588697795,12985,12985
1588699688,12954,12954
1588702590,12898,12898
1588704493,12894,12894
1588706423,12889,12889
1588708336,12820,12820
1588710318,12803,12803
1588712177,12786,12786
1588714094,12748,12748
1588716117,12733,12733
1588717954,12722,12722
1588720105,12709,12709
1588722013,12697,12697
1588723978,12678,12678
1588725852,12674,12674
1588727789,12670,12670
1588729695,12672,12672
1588731615,12647,12647
1588733558,12608,12608
1588735459,12592,12592
1588737374,12553,12553
1588739300,13696,13696
1588742422,15529,15529
1588744328,16331,16331
1588746297,16970,16970
1588748178,16375,16375
1588750094,16382,16382
1588752115,16344,16344
1588753948,16343,16343
1588755853,17193,17193
1588758020,17209,17209
1588759951,17219,17219
1588761863,17206,17206
1588763771,17133,17133
1588765692,17110,17110
1588767618,17101,17101
1588769533,17081,17081
1588771474,17047,17047
1588773382,17015,17015
1588775289,16978,16978
1588777269,16933,16933
1588779137,16838,16838
1588780992,16729,16729
1588782999,16595,16595
1588784901,16475,16475
1588786813,16357,16357
1588788769,16262,16262
1588790655,16137,16137
1588792585,16028,16028
1588794508,15943,15943
1588796409,15849,15849
1588798331,15728,15728
1588800280,15623,15623
1588802237,15577,15577
1588804444,15446,15446
1588806286,15319,15319
1588808184,15203,15203
1588810120,15087,15087
1588812018,14959,14959
1588813944,14849,14849
1588815853,14730,14730
1588818014,14616,14616
1588819935,14521,14521
1588821862,14434,14434
1588823768,14351,14351
1588825689,12783,12783
1588828808,10335,10335
1588830744,9078,9078
1588832660,8196,8196
1588834569,7956,7956
1588836487,7878,7878
1588839367,7741,7741
1588841306,7641,7641
1588843209,7538,7538
1588845130,9900,9900
1588847063,12831,12831
1588848970,12807,12807
1588850889,13039,13039
1588852878,13575,13575
1588854747,13507,13507
1588856898,13454,13454
1588858816,13400,13400
1588860770,13342,13342
1588862651,13299,13299
1588864569,13343,13343
1588866499,13350,13350
1588868418,13352,13352
1588870333,13359,13359
1588872264,13359,13359
1588874210,13367,13367
1588876094,13375,13375
1588878996,13371,13371
1588880903,13369,13369
1588882812,13382,13382
1588884733,13385,13385
1588886663,13385,13385
1588888571,13325,13325
1588890741,13327,13327
1588892710,13327,13327
1588894590,13321,13321
1588896507,13326,13326
1588898421,13324,13324
1588900346,13314,13314
1588902256,13312,13312
1588904176,13311,13311
1588906096,13311,13311
1588908027,13321,13321
1588909935,13331,13331
1588911858,13334,13334
1588913782,13332,13332
1588915691,13310,13310
1588918850,13274,13274
1588920733,13255,13255
1588922652,13258,13258
1588924581,13273,13273
1588926488,13264,13264
1588928443,12367,12367
1588930350,12305,12305
1588932272,9005,9005
1588934169,6903,6903
1588936099,6899,6899
1588938011,5803,5803
1588939933,5765,5765
1588941863,5747,5747
1588943773,5742,5742
1588945690,5748,5748
1588947622,5770,5770
1588949538,5779,5779
1588951456,5806,5806
1588953381,5789,5789
1588955410,5792,5792
1588957315,5860,5860
1588959148,5870,5870
1588961138,5865,5865
1588962987,5878,5878
1588964905,5882,5882
1588966815,5884,5884
1588968755,5891,5891
1588970681,5893,5893
1588972574,5894,5894
1588974502,5910,5910
1588976411,5918,5918
1588978336,5855,5855
1588980271,5866,5866
1588982169,5298,5298
1588984101,5338,5338
1588986126,5463,5463
1588987939,5610,5610
1588989900,5748,5748
1588991782,5884,5884
