DateTime,AddedIPs,RemovedIPs
1588189928,22,16
1588191854,21,6
1588193777,21,15
1588195687,62,7
1588198567,23,12
1588200491,8,9
1588202431,13,11
1588204326,13,6
1588206255,6,5
1588208177,6,9
1588210096,6,35
1588212062,6,8
1588213936,8,9
1588216110,5,8
1588218030,6,17
1588219934,10,6
1588221849,11,8
1588223768,8,5
1588225691,6,4
1588227621,5,17
1588229534,7,1
1588231463,5,3
1588233372,6,85
1588235288,3,11
1588238173,9,12
1588240103,8,8
1588242107,28,33
1588243932,15,48
1588245861,11,17
1588247811,13,18
1588249698,14,12
1588252825,19,21
1588254732,11,6
1588256659,3,40
1588258580,3,13
1588260492,3,15
1588262712,4,14
1588264584,3,10
1588266504,3,10
1588268416,7,9
1588270590,5,92
1588272494,6,13
1588274712,4,18
1588276604,6,25
1588278489,6,22
1588281610,4,97
1588283538,2,12
1588285480,4,42
1588287417,10,27
1588289296,7,22
1588292169,14,33
1588294097,5,9
1588296008,6,5
1588297928,7,6
1588299866,51,18
1588301785,18,5
1588303686,15,5
1588306575,34,30
1588308501,20,23
1588310425,24,15
1588312354,16,11
1588314256,12,11
1588316277,14,11
1588318170,13,6
1588320170,7,11
1588322169,27,7
1588324107,10,5
1588326024,1,13
1588328184,3,51
1588330104,2,35
1588333015,20,39
1588334898,5,30
1588337068,1,30
1588338976,3,24
1588340922,4,21
1588342813,17,12
1588344729,14,8
1588346658,12,3
1588348566,17,4
1588350507,41,4
1588353369,26,9
1588355287,19,11
1588357218,7,7
1588359139,7,8
1588361057,4,3
1588362998,6,5
1588364895,13,10
1588366945,4,8
1588368758,4,8
1588370743,23,8
1588372616,54,6
1588374507,17,4
1588376432,22,8
1588378355,14,5
1588380259,17,8
1588382174,20,10
1588384121,16,9
1588386020,43,47
1588387949,12,28
1588389885,15,21
1588391776,16,33
1588393698,17,28
1588395793,17,30
1588397654,15,11
1588399481,17,30
1588401376,30,7
1588403336,25,14
1588405219,24,3
1588407145,17,3
1588409070,15,30
1588410980,20,7
1588412915,27,2
1588414829,17,2
1588416750,25,5
1588418672,15,14
1588420598,25,7
1588422505,20,3
1588424585,12,1
1588426586,13,4
1588428495,14,11
1588430428,6,9
1588432464,5,11
1588434500,5,9
1588436414,6,33
1588438330,0,17
1588440261,0,10
1588442169,2,11
1588444089,15,4
1588446976,7,9
1588448901,1,7
1588450813,2,9
1588452733,5,3
1588454668,3,7
1588456571,2,8
1588458494,19,58
1588460486,8,22
1588462351,5,19
1588464284,7,22
1588466173,2,14
1588468109,1,14
1588470016,3,4
1588471937,4,56
1588473880,9,13
1588475770,8,25
1588477690,9,19
1588479622,8,18
1588481533,9,13
1588483451,7,11
1588485378,12,7
1588487310,51,46
1588490181,43,33
1588492100,33,20
1588494011,16,18
1588495932,25,18
1588497862,23,16
1588499826,27,10
1588501688,9,54
1588503642,15,24
1588505534,14,22
1588507503,9,26
1588509617,13,26
1588511539,11,21
1588513462,2,24
1588515374,32,15
1588517291,16,10
1588519219,10,7
1588521135,13,6
1588523048,6,6
1588524981,8,0
1588526923,8,1
1588529768,12,10
1588531691,8,10
1588533622,12,3
1588535532,11,2
1588537452,4,3
1588539379,7,5
1588541290,13,2
1588543292,10,3
1588545133,9,14
1588547336,19,9
1588549229,8,6
1588551380,7,6
1588553297,3,1
1588555228,5,2
1588557132,4,4
1588559074,88,3
1588560983,35,11
1588562890,25,7
1588566013,132,10
1588567984,61,9
1588569874,24,6
1588571773,31,7
1588573712,9,44
1588575822,14,24
1588577783,10,44
1588579976,10,19
1588581857,10,17
1588583779,10,16
1588585696,16,27
1588587631,5,9
1588589538,6,13
1588591459,11,7
1588593410,7,15
1588595295,5,8
1588598209,28,14
1588600103,6,3
1588602016,51,26
1588603936,20,15
1588605888,18,8
1588607773,17,12
1588609692,15,4
1588612811,35,10
1588614732,20,1
1588616663,9,11
1588618620,10,4
1588620513,2,12
1588623374,4,6
1588625323,5,7
1588627214,8,6
1588629138,1,9
1588631071,8,11
1588632984,9,24
1588634897,3,9
1588636944,5,5
1588638801,1,4
1588640908,2,4
1588642819,6,6
1588644749,3,57
1588646656,2,34
1588648573,5,14
1588650513,4,52
1588652418,2,86
