DateTime,AddedIPs,RemovedIPs
1588208441,14,15
1588210362,9,37
1588212501,15,24
1588214419,8,3
1588216593,10,24
1588218541,17,9
1588220428,15,12
1588222347,13,14
1588224258,11,8
1588226236,13,6
1588228097,5,20
1588230168,16,5
1588232183,13,35
1588234093,6,61
1588236014,11,15
1588237944,6,12
1588239854,21,17
1588242108,32,43
1588243933,20,58
1588245862,17,25
1588247812,17,22
1588249701,20,17
1588252827,26,29
1588254736,18,11
1588256662,835,48
1588258610,4739,21
1588260495,490,23
1588262717,11,17
1588264590,13,15
1588266508,8,15
1588268421,13,18
1588270593,8,97
1588272499,12,18
1588274769,107,32
1588276606,58,30
1588278492,9,26
1588280555,11,25
1588282581,3,93
1588284766,11,43
1588286650,7,31
1588288568,9,26
1588290500,13,28
1588292452,11,19
1588294328,13,16
1588296262,12,9
1588298172,14,10
1588300111,54,20
1588302111,22,8
1588303936,18,10
1588306104,30,36
1588308020,29,22
1588309937,29,23
1588311915,22,17
1588313796,21,13
1588315692,16,21
1588317696,19,12
1588319595,12,13
1588321453,22,9
1588323418,21,10
1588325302,8,12
1588327351,4,27
1588329386,8,70
1588331295,21,29
1588333253,21,32
1588335146,7,36
1588337071,4,32
1588338979,5,28
1588340925,5,25
1588342817,21,458
1588344733,31,4613
1588346662,15,1024
1588348569,22,13
1588350512,44,10
1588353372,32,17
1588355291,19,16
1588357222,8,10
1588359145,9,14
1588361061,8,96
1588363004,9,68
1588364899,16,16
1588367005,9,16
1588368974,10,11
1588371230,64,16
1588373057,29,5
1588374972,21,7
1588376901,20,11
1588378813,22,9
1588380735,21,15
1588382685,19,20
1588384649,42,10
1588386498,24,64
1588388594,18,30
1588390581,17,28
1588392753,29,46
1588394652,21,31
1588396588,26,26
1588398493,18,14
1588400418,25,39
1588402348,31,14
1588404262,35,13
1588406187,20,5
1588408095,24,28
1588410982,38,21
1588412920,32,6
1588414834,21,5
1588416753,26,9
1588418677,19,27
1588420606,27,12
1588422526,25,11
1588424744,14,2
1588426589,23,9
1588428498,15,12
1588430452,7,23
1588432467,401,18
1588434503,415,14
1588436419,8,36
1588438333,1,21
1588440263,2,11
1588442172,7,12
1588444092,31,5
1588446978,32,15
1588448903,1,9
1588450817,6,12
1588452738,7,7
1588454672,11,9
1588456574,2,15
1588458498,22,62
1588460617,9,30
1588462621,14,24
1588464493,11,23
1588466424,5,21
1588468357,4,12
1588470259,7,7
1588472197,5,61
1588474119,14,25
1588476020,14,23
1588477929,11,25
1588479854,11,19
1588481802,16,19
1588483689,13,17
1588485690,19,12
1588487559,53,48
1588489703,37,31
1588491626,45,26
1588493547,18,22
1588495457,26,22
1588497383,29,27
1588499328,40,17
1588501212,14,47
1588503150,21,31
1588505063,13,26
1588506976,15,27
1588508893,13,28
1588511018,18,25
1588512994,10,30
1588514923,34,20
1588516828,23,13
1588518738,16,183
1588520662,20,634
1588522574,9,10
1588524499,13,1
1588526426,9,2
1588528339,14,4
1588530310,10,24
1588532189,8,35
1588534140,20,6
1588536996,22,9
1588538894,9,7
1588540817,19,10
1588542755,22,3
1588544693,19,17
1588546572,21,11
1588548505,11,11
1588550504,18,13
1588552349,15,7
1588554524,10,4
1588556420,13,6
1588558350,77,9
1588560291,53,11
1588562174,25,14
1588564112,66,8
1588566022,100,12
1588567988,67,12
1588569878,37,11
1588571777,38,18
1588573714,10,51
1588575893,24,29
1588577799,15,48
1588579982,15,21
1588581861,13,25
1588583783,16,25
1588585701,24,37
1588587635,12,10
1588589546,14,19
1588591463,22,9
1588593416,20,18
1588595301,16,13
1588597362,27,14
1588599178,17,14
1588601187,15,25
1588602991,57,22
1588604942,20,19
1588607067,24,22
1588608996,23,8
1588610903,25,12
1588612817,22,8
1588614736,28,7
1588616668,14,15
1588618626,20,6
1588620522,6,17
1588623632,48,17
1588625533,17,8
1588627461,16,16
1588629371,5,19
1588631289,14,19
1588634171,11,32
1588636123,12,13
1588638017,5,13
1588639931,8,10
1588641909,7,12
1588643788,14,13
1588645736,4,77
1588647776,12,33
1588649787,10,37
1588651707,9,92
1588653615,5,82
1588655569,18,38
1588657455,14,33
1588659383,10,21
1588661304,14,17
1588663218,26,15
1588665136,323,12
1588667077,13,13
1588668976,11,9
1588670890,14,22
1588673808,73,20
1588675701,32,11
1588677613,33,23
1588679552,27,21
1588681467,55,16
1588683373,22,25
1588685291,32,16
1588688181,46,85
1588690091,14,20
1588692028,12,31
1588693844,14,28
1588695943,6,34
1588697800,11,27
1588699693,9,33
1588701714,13,32
1588703574,53,18
1588705465,30,14
1588707387,34,8
1588709561,21,46
1588711451,9,18
1588713401,17,15
1588715300,72,8
1588717211,13,13
1588719130,10,12
1588721062,13,12
1588723017,5,15
1588724889,7,5
1588726854,5,4
1588728736,9,9
1588730720,12,14
1588732602,5,14
1588734495,6,9
1588736424,10,9
1588738336,9,8
1588740251,6,9
1588742171,7,15
1588744092,4,17
1588746037,5,8
1588747933,9,15
1588750099,19,23
1588752197,15,322
1588754176,10,16
1588756105,12,14
1588758042,8,14
1588759956,10,77
1588761867,9,41
1588763774,13,40
1588765695,7,36
1588767622,34,65
1588769536,13,24
1588771478,6,36
1588773387,10,51
1588775293,36,16
1588777387,37,15
1588779384,28,25
1588781350,30,8
1588783218,28,10
1588785148,12,8
1588787054,10,7
1588788975,9,74
1588790898,15,34
1588792817,10,42
1588794732,10,39
1588796665,112,7
1588798584,3,15
1588800516,7,21
1588803619,20,48
1588805543,14,10
1588807476,9,11
1588809375,15,3
1588811292,9,6
1588814171,9,9
1588816100,11,9
1588818018,12,34
1588819937,23,2
1588821865,26,11
1588823772,17,5
1588825693,81,9
1588827819,76,6
1588829786,42,10
1588831701,34,4
1588833617,40,8
1588835544,22,15
1588837453,17,23
1588839370,12,5
1588841310,13,7
1588843214,15,10
1588845134,7,10
1588847067,85,9
1588848975,37,12
1588850895,27,7
1588852957,31,15
1588855004,46,32
1588856900,26,7
1588858820,15,8
1588860774,24,24
1588862656,9,25
1588864573,7,24
1588866504,15,21
1588868421,12,27
1588870337,16,14
1588872270,10,14
1588874217,5,5
1588876117,46,10
1588878097,23,13
1588879960,28,9
1588882131,33,54
1588884013,27,5
1588885944,12,7
1588887857,19,10
1588889770,13,14
1588891701,4,14
1588893612,3,8
1588895534,12,12
1588897469,31,11
1588899381,10,9
1588901292,7,5
1588903253,17,10
1588905152,49,23
1588907315,17,24
1588909215,25,18
1588911134,17,21
1588913074,14,79
1588914990,17,19
1588916890,18,15
1588918856,21,41
1588920735,19,18
1588922656,14,22
1588924584,17,10
1588926521,13,16
1588929374,23,19
1588931308,5,4
1588933224,12,18
1588935150,18,42
1588937060,13,20
1588938986,16,14
1588940895,24,26
1588943777,33,25
1588945694,13,14
1588947627,15,17
1588949542,15,11
1588951460,22,4
1588953385,16,14
1588955416,17,9
1588957390,21,11
1588959374,24,11
1588961573,25,34
1588963458,31,31
1588965422,11,22
1588967304,13,26
1588969215,45,27
1588971135,39,17
1588973067,11,16
1588974979,11,18
1588976892,15,7
1588978993,8,3
1588980983,12,6
1588982895,13,8
1588984818,8,35
1588986742,2,8
1588988655,5,7
1588990605,7,64
1588992501,7,22
1588994411,5,20
1588996339,9,32
1588998263,6,14
1589000209,16,17
1589002090,6,5
1589004143,8,8
1589006185,15,54
1589008114,8,16
1589010017,10,21
1589011945,13,26
1589013876,12,10
1589016018,9,26
1589017934,5,8
1589019865,42,13
1589021794,11,20
1589023731,11,16
1589025748,17,15
1589027785,14,27
1589029701,16,17
1589031615,16,9
1589033581,19,41
1589035457,12,28
1589037375,15,23
1589039302,156,28
1589041209,17,24
1589043137,6,34
1589045058,13,11
1589046976,9,9
1589048908,28,100
1589050891,12,35
1589052778,38,28
1589054676,40,33
1589056587,46,72
1589058525,46,23
1589060413,37,16
1589062338,28,11
1589064291,19,14
1589066175,16,6
1589068092,11,18
1589070026,11,12
1589071934,11,8
1589073859,14,6
1589075782,9,6
1589077750,45,9
1589080575,69,14
1589082501,25,8
1589084424,20,8
1589086337,33,13
1589088259,26,9
1589090179,20,8
1589092096,27,14
1589094999,31,18
1589096905,30,9
1589098822,21,12
1589100774,16,13
1589102712,19,7
1589104606,18,5
1589106499,13,34
1589108578,16,11
1589110663,13,17
