DateTime,AddedIPs,RemovedIPs
1588033213,2,2
1588035141,2,0
1588037087,0,2
1588038971,3,0
1588044013,5,0
1588045961,1,4
1588047895,2,3
1588049771,1,1
1588051735,3,1
1588053672,1,0
1588057520,0,4
1588059388,0,1
1588061293,1,0
1588065143,1,0
1588067050,1,0
1588068974,1,0
1588070899,1,0
1588072810,0,1
1588074732,1,0
1588076658,1,0
1588078596,0,2
1588080489,1,1
1588082562,0,1
1588084595,4,4
1588086800,6,3
1588088719,1,2
1588090601,3,1
1588094431,1,2
1588096338,2,2
1588098279,1,0
1588102121,2,4
1588104278,1,0
1588106173,1,2
1588108128,1,1
1588110020,3,1
1588111933,1,1
1588113869,1,0
1588115771,1,1
1588117690,2,1
1588119650,0,1
1588121553,2,2
1588125375,1,3
1588127301,4,0
1588129416,2,3
1588131386,0,2
1588133317,1,1
1588135216,0,2
1588137144,0,1
1588139064,1,3
1588140976,5,0
1588142906,3,0
1588146733,1,1
1588148666,2,0
1588150583,1,1
1588152493,0,1
1588155625,3,1
1588157556,2,1
1588159460,1,0
1588161375,2,1
1588163563,3,2
1588165485,2,0
1588167417,1,1
1588169316,2,0
1588171235,3,7
1588173414,4,2
1588175333,2,1
1588177221,2,3
1588179157,5,0
1588181061,3,1
1588182995,3,2
1588184898,3,1
1588186991,2,0
1588189258,6,3
1588191135,2,1
1588193063,2,0
1588195006,3,2
1588196892,2,2
1588198821,2,2
1588200730,2,1
1588204627,1,2
1588206489,1,1
1588209369,0,1
1588211318,1,1
1588213216,0,2
1588215137,0,4
1588217069,1,0
1588218972,0,1
1588222906,1,0
1588224751,0,1
1588226668,0,3
1588228580,1,5
1588232420,1,0
1588234350,1,2
1588236260,0,2
1588238175,2,0
1588240104,6,1
1588242108,0,3
1588243934,1,2
1588245863,1,1
1588247812,0,2
1588249701,1,3
1588252828,1,2
1588254737,0,3
1588256663,1,0
1588258611,0,5
1588260495,1,2
1588262718,3,3
1588264591,0,3
1588266509,0,3
1588268422,0,6
1588270594,1,1
1588272500,2,2
1588274786,1,4
1588276606,2,5
1588278492,0,1
1588280563,2,4
1588282582,5,2
1588284767,2,2
1588286651,2,3
1588288568,1,0
1588290501,2,1
1588294328,1,1
1588296263,0,1
1588300112,1,0
1588302129,2,1
1588306104,2,0
1588308020,3,1
1588313797,2,0
1588315697,0,1
1588317698,3,0
1588319598,1,1
1588321453,0,1
1588323418,3,0
1588325303,2,4
1588327382,1,4
1588329387,2,1
1588333254,3,1
1588337072,0,1
1588338980,0,1
1588340925,1,0
1588342817,1,1
1588344733,1,0
1588346662,0,1
1588348570,0,1
1588350514,1,1
1588353372,2,0
1588357222,1,2
1588359145,2,1
1588363004,0,3
1588367012,4,2
1588368975,2,4
1588371239,4,2
1588373068,1,1
1588374972,3,1
1588376902,2,2
1588380735,0,1
1588384649,5,0
1588386499,2,1
1588388610,3,2
1588390581,1,0
1588392753,2,3
1588394652,2,3
1588396588,1,0
1588398493,3,0
1588400418,1,2
1588402348,2,2
1588404263,4,1
1588406187,3,1
1588408095,3,1
1588410983,2,3
1588412920,2,1
1588414835,0,2
1588416754,1,2
1588419620,2,3
1588421553,1,0
1588423453,3,0
1588425673,2,0
1588427536,2,0
1588429463,3,1
1588431428,1,1
1588433540,2,0
1588435543,2,0
1588437389,2,1
1588439312,3,2
1588441220,4,0
1588443147,0,1
1588445082,1,2
1588446979,2,0
1588448903,2,0
1588450817,3,0
1588452738,2,1
1588454674,3,2
1588456574,1,2
1588458499,5,7
1588460630,1,1
1588462621,4,3
1588464493,1,1
1588466424,2,0
1588468357,3,0
1588470259,2,4
1588472198,3,3
1588474120,3,2
1588476021,1,2
1588477929,1,1
1588479855,3,1
1588481802,3,3
1588483689,4,1
1588485699,2,2
1588487560,1,1
1588489703,2,2
1588491626,2,7
1588493547,2,2
1588495458,3,3
1588497383,3,1
1588499329,0,2
1588501212,1,0
1588503150,3,1
1588505063,1,1
1588506976,2,1
1588508893,0,1
1588511033,1,4
1588512995,1,2
1588514923,0,1
1588516829,1,4
1588518738,3,2
1588520662,0,1
1588522574,2,2
1588524500,0,3
1588526427,0,1
1588528339,0,4
1588532189,2,2
1588534140,0,2
1588536997,0,4
1588538894,2,2
1588540817,1,3
1588542755,0,1
1588544693,1,3
1588546573,0,3
1588548506,2,3
1588551619,1,3
1588553529,0,2
1588555468,1,2
1588557381,0,5
1588559342,1,1
1588561245,0,2
1588563145,1,1
1588565073,2,2
1588566983,1,4
1588569177,0,3
1588571050,1,2
1588573983,1,3
1588575894,0,2
1588577800,0,2
1588579984,0,2
1588581861,2,3
1588583783,1,3
1588587635,1,1
1588589547,0,3
1588591464,0,1
1588593417,1,2
1588597366,0,1
1588599178,0,1
1588601190,1,0
1588602991,1,1
1588604944,0,2
1588607067,1,1
1588608997,0,2
1588616668,1,0
1588618626,0,2
1588620522,1,0
1588625533,0,2
1588627462,0,1
1588629371,2,0
1588631289,0,1
1588634171,1,1
1588636123,1,2
1588641912,2,1
1588645736,0,1
1588647788,1,0
1588649788,0,2
1588651709,0,1
1588653616,0,1
1588657456,0,1
1588661304,0,1
1588668977,0,2
1588670890,0,1
1588673810,2,1
1588675701,1,0
1588679553,0,1
1588681467,1,0
1588688182,2,1
1588690092,0,1
1588692028,0,1
1588701730,2,0
1588703575,0,1
1588707387,0,1
1588715301,1,2
1588717212,1,0
1588719131,0,1
1588723017,1,1
1588728737,1,2
1588732602,0,1
1588744092,1,0
1588747933,1,0
1588756106,1,0
1588759956,0,1
1588761868,0,2
1588767622,0,1
1588773387,0,2
1588775293,3,0
1588785149,1,0
1588788976,0,2
1588790899,1,0
1588792817,2,0
1588794733,5,0
1588796665,2,0
1588798584,2,0
1588800516,0,1
1588803620,4,1
1588805543,1,0
1588807476,1,0
1588809375,1,1
1588814173,3,1
1588816100,1,0
1588818018,1,0
1588819937,4,0
1588821866,3,0
1588825693,2,0
1588829786,1,1
1588831701,2,0
1588833618,2,1
1588835545,1,0
1588837454,1,0
1588841311,1,1
1588843214,1,0
1588845135,1,0
1588847068,2,0
1588855006,4,0
1588856901,1,0
1588858820,4,0
1588860775,0,2
1588862656,5,1
1588864573,5,0
1588866504,1,0
1588868422,3,0
1588870337,1,0
1588872271,3,1
