DateTime,AddedIPs,RemovedIPs
1588217071,14,26
1588218974,10,28
1588220911,19,40
1588222975,16,35
1588224972,10,43
1588226913,15,48
1588228814,15,36
1588230986,9,28
1588232913,16,34
1588234821,9,33
1588236744,10,38
1588238667,26,30
1588240591,13,39
1588242499,18,13
1588244602,29,23
1588246590,25,29
1588248517,18,22
1588250430,5,10
1588252343,9,33
1588254276,39,29
1588256433,34,25
1588258368,7,27
1588260264,7,5
1588262189,10,11
1588264099,13,13
1588266167,24,11
1588268195,44,11
1588270116,9,12
1588272036,12,13
1588274076,13,21
1588276110,43,19
1588278010,11,15
1588279930,9,14
1588281865,18,18
1588283771,15,9
1588285938,26,17
1588287866,25,15
1588289783,17,11
1588291740,23,15
1588293617,19,26
1588295543,24,16
1588297453,21,75
1588299644,19,28
1588301540,14,12
1588303469,23,8
1588305416,33,11
1588307329,28,19
1588310182,27,23
1588312358,34,17
1588314259,15,12
1588316286,10,14
1588318292,8,13
1588320246,12,7
1588322174,3,17
1588324112,27,28
1588326027,31,6
1588328223,17,8
1588330112,12,28
1588332107,10,27
1588333941,32,20
1588335870,22,13
1588337779,18,9
1588339700,9,13
1588341813,14,39
1588343668,16,12
1588345516,18,13
1588347395,18,5
1588349323,19,5
1588351262,17,12
1588353147,22,26
1588355071,21,40
1588356982,22,6
1588359146,18,10
1588361065,18,15
1588363005,23,32
1588364900,9,10
1588367039,324,14
1588368995,108,17
1588371266,51,22
1588373071,40,23
1588374974,19,16
1588376904,21,30
1588378817,6,16
1588380738,31,20
1588382687,17,24
1588384651,12,13
1588386503,10,16
1588388647,21,21
1588390586,27,19
1588392758,21,38
1588394656,12,28
1588396593,39,13
1588398496,30,22
1588400421,39,22
1588402350,5,12
1588404274,37,4
1588406198,42,4
1588408124,16,10
1588410988,15,28
1588412933,29,26
1588414846,27,10
1588416756,20,7
1588418776,12,12
1588420613,13,27
1588422529,12,23
1588424760,21,18
1588426591,23,9
1588428500,11,7
1588430475,8,35
1588432469,9,18
1588434505,13,18
1588436424,33,10
1588438336,36,19
1588440265,39,35
1588442174,38,27
1588444094,23,16
1588447011,27,26
1588448905,18,16
1588450820,18,26
1588452741,10,9
1588454675,26,456
1588456576,26,15
1588458502,35,63
1588460691,37,25
1588462642,42,27
1588464495,27,9
1588466427,30,19
1588468359,27,14
1588470261,44,10
1588472200,31,9
1588474130,26,16
1588476026,9,23
1588477931,11,24
1588479856,21,13
1588481805,21,11
1588483692,14,43
1588485739,22,33
1588487570,15,31
1588489705,2,16
1588491628,23,52
1588493557,7,22
1588495460,12,17
1588497385,6,17
1588499330,12,20
1588501215,29,21
1588503152,17,21
1588505065,30,11
1588506978,28,17
1588508895,26,16
1588511041,23,21
1588513014,20,17
1588514925,21,7
1588516838,18,13
1588518740,14,14
1588520664,17,8
1588522604,29,20
1588524501,29,35
1588526429,29,32
1588528349,44,47
1588530335,33,18
1588532191,19,17
1588534143,27,21
1588536998,36,26
1588538896,54,14
1588540819,55,19
1588542756,35,25
1588544695,24,28
1588546574,35,36
1588548507,67,27
1588550563,19,31
1588552570,34,30
1588554526,29,26
1588556455,16,30
1588558352,12,21
1588560293,16,34
1588562175,15,20
1588564113,13,8
1588566023,9,14
1588567990,16,22
1588569882,17,13
1588571778,14,27
1588573718,13,20
1588575896,5,7
1588577812,20,20
1588579991,32,7
1588581863,23,20
1588583785,20,9
1588585704,21,6
1588587663,24,20
1588589550,21,18
1588591470,19,32
1588593427,28,27
1588595307,8,16
1588597372,9,36
1588599180,18,14
1588601205,14,18
1588603217,10,23
1588605157,7,23
1588607073,9,15
1588609002,16,34
1588610906,34,29
1588612822,17,27
1588614738,21,45
1588616671,16,30
1588618630,18,19
1588620525,28,22
1588622674,21,36
1588624585,24,31
1588626508,16,67
1588628461,42,51
1588630365,15,20
1588632252,26,32
1588634173,20,73
1588636142,37,24
1588638038,34,27
1588639933,38,28
1588641923,28,23
1588643790,32,12
1588645739,32,13
1588647838,20,21
1588649798,25,7
1588651711,28,13
1588653622,30,11
1588655572,24,8
1588657458,27,23
1588659388,27,14
1588661307,20,7
1588663260,27,8
1588665139,25,29
1588667080,16,21
1588668979,33,23
1588670893,20,13
1588672920,7,18
1588674743,19,26
1588676671,26,23
1588678584,21,25
1588680549,15,12
1588682492,24,11
1588684344,29,12
1588686345,22,13
1588688185,16,8
1588690094,6,15
1588692034,15,8
1588693856,8,6
1588695947,17,20
1588697803,8,31
1588699696,11,10
1588701780,12,24
1588703844,23,20
1588705702,15,16
1588707616,23,26
1588709563,16,18
1588711453,22,33
1588713403,19,17
1588715302,19,32
1588717215,24,10
1588719133,23,30
1588721065,31,24
1588723068,22,36
1588724892,17,30
1588726916,27,34
1588728742,22,26
1588730738,29,27
1588732605,33,29
1588734497,19,22
1588736426,21,24
1588738337,17,27
1588740261,30,24
1588742181,32,23
1588744094,24,28
1588746041,32,25
1588747935,22,16
1588750102,25,28
1588752237,29,21
1588754181,12,24
1588756108,20,22
1588758044,30,17
1588759966,21,10
1588761895,24,21
1588763777,10,18
1588765697,31,30
1588767624,26,11
1588769538,25,21
1588771480,21,31
1588773389,21,23
1588775295,20,11
1588777389,16,10
1588779386,27,13
1588781375,27,7
1588783247,26,12
1588785150,19,8
1588787056,19,15
1588788977,11,11
1588790901,12,26
1588792819,23,14
1588794737,33,13
1588796666,12,18
1588798588,21,27
1588800521,29,21
1588802583,14,18
1588804449,26,18
1588806294,24,30
1588808189,14,32
1588810125,24,17
1588812023,13,38
1588813947,18,18
1588815857,30,34
1588818020,26,23
1588819939,18,31
1588821867,22,24
1588823775,16,28
1588825695,22,21
1588827904,31,30
1588829789,24,25
1588831703,22,28
1588833629,21,33
1588835548,24,22
1588837456,17,26
1588839372,20,16
1588841314,9,21
1588843217,26,17
1588845136,22,25
1588847070,20,9
1588848979,24,19
1588850899,17,27
1588853031,18,27
1588855010,16,28
1588856902,16,22
1588858822,26,19
1588860776,36,18
1588862658,25,23
1588864575,22,15
1588866506,15,20
1588868424,17,27
1588870340,31,25
1588872282,18,18
1588874229,15,21
1588876127,11,9
1588878220,23,21
1588880205,26,29
1588882138,20,14
1588884017,12,28
1588885947,23,20
1588887871,15,23
1588889772,14,14
1588891714,13,36
1588893623,19,18
1588895548,14,23
1588897477,22,18
1588899383,20,18
1588901302,18,17
1588903288,22,25
1588905157,22,19
1588907317,32,23
1588909218,6,20
1588911138,15,14
1588913076,30,31
1588914992,11,19
1588916892,17,31
1588918866,10,20
1588920737,27,30
1588922660,23,19
1588924589,40,19
1588926523,46,15
1588929376,61,35
1588931318,21,23
1588933226,17,10
1588935152,13,37
1588937074,8,20
1588938988,11,26
1588940897,10,12
1588943778,11,20
1588945696,15,24
1588947630,12,29
1588949544,7,33
1588951488,23,18
1588953391,10,13
1588955421,13,37
1588957396,12,22
1588959376,10,19
1588961575,13,15
1588963462,10,20
1588965425,7,14
1588967306,15,21
1588969222,5,13
1588971137,9,25
1588973069,11,27
1588974984,8,17
1588976895,14,10
1588979079,8,25
1588981043,16,29
1588982896,20,11
1588984821,11,29
1588986744,5,21
1588988656,17,23
1588990607,11,28
1588992506,8,26
1588994413,5,30
1588996341,12,13
1588998265,13,30
1589000212,16,22
1589002092,9,13
1589004199,10,21
1589006187,13,30
1589008116,5,12
1589010028,14,45
1589011947,12,38
1589013880,4,74
1589016021,8,32
1589017936,14,24
1589019867,16,15
1589021796,9,13
1589023733,6,12
1589025831,11,19
1589027796,6,16
1589029717,4,12
1589031618,21,12
1589033584,7,16
1589035460,20,11
1589037382,10,24
1589039304,13,15
1589041227,11,15
1589043147,8,15
1589045060,14,8
1589046978,15,11
1589048910,13,19
1589050986,7,4
1589052971,11,14
1589054904,5,7
1589056816,9,12
1589058730,4,10
1589060668,13,11
1589062596,15,11
1589064493,13,9
1589066439,12,6
1589068334,16,24
1589070254,7,14
1589072181,10,8
1589074134,16,6
1589076165,12,15
1589078273,9,15
1589080110,9,10
1589082017,9,8
1589083933,9,7
1589085867,11,19
1589087789,10,11
1589089692,19,7
1589091620,6,12
1589093553,4,7
1589095466,16,6
1589097398,12,10
1589099299,10,12
1589101353,6,6
1589103283,9,11
1589105095,5,6
1589107053,26,8
1589108912,17,6
1589110833,9,12
1589112751,15,43
1589114680,13,5
1589116587,8,5
1589118510,25,11
1589120415,8,11
1589122364,6,24
1589124262,5,18
1589126184,6,10
1589128093,16,6
1589130266,4,7
1589132207,8,17
1589134239,9,16
1589136082,11,13
