DateTime,AddedIPs,RemovedIPs
1587620665,1,3
1587622572,0,1
1587624518,1,2
1587626454,2,1
1587628380,1,0
1587630252,2,1
1587632185,0,2
1587636179,0,1
1587638172,1,1
1587640355,1,1
1587644429,0,2
1587648280,1,0
1587650573,0,1
1587652407,0,1
1587658099,0,1
1587660031,0,3
1587665799,0,1
1587667787,1,2
1587671551,1,1
1587673612,1,0
1587681374,1,0
1587683304,2,0
1587687139,2,0
1587689068,2,0
1587694824,0,1
1587696748,0,1
1587698662,2,0
1587700585,2,1
1587702776,0,2
1587706585,1,0
1587708504,0,2
1587710418,1,1
1587712378,1,2
1587714255,0,2
1587716172,1,1
1587718103,1,1
1587720043,1,0
1587721999,0,1
1587725801,0,1
1587727695,2,0
1587729823,0,1
1587731783,1,1
1587733739,1,1
1587739465,1,0
1587743300,1,0
1587749306,0,1
1587753159,0,1
1587756999,0,1
1587758904,2,0
1587760842,0,1
1587762756,1,0
1587764683,1,0
1587768745,0,2
1587770674,1,2
1587776639,1,3
1587778582,1,0
1587782420,1,0
1587784347,4,0
1587786265,0,3
1587788428,0,1
1587790334,2,0
1587792262,2,0
1587796095,0,1
1587798162,2,2
1587799964,1,0
1587803776,1,0
1587805768,0,2
1587807642,1,0
1587809542,2,1
1587811465,1,0
1587813423,1,1
1587815323,1,1
1587819140,1,2
1587822976,0,1
1587824910,3,1
1587827061,1,0
1587830910,0,1
1587840502,3,0
1587844338,0,1
1587846263,0,1
1587848172,0,1
1587850094,0,1
1587852139,1,0
1587857788,1,1
1587861615,0,1
1587865458,0,1
1587867381,2,0
1587869319,0,2
1587871213,0,3
1587875067,2,0
1587876987,0,3
1587878896,0,1
1587881048,1,0
1587882987,0,2
1587884916,3,1
1587886858,0,1
1587888750,1,0
1587890667,1,1
1587892572,1,0
1587894520,1,3
1587898346,0,1
1587900270,0,1
1587902178,1,1
1587906395,0,1
1587910434,0,1
1587914176,1,0
1587916118,0,2
1587919956,1,0
1587925696,1,2
1587928820,2,0
1587932653,0,1
1587935085,2,0
1587937941,2,0
1587939873,0,1
1587941790,1,0
1587943699,0,2
1587947548,2,0
1587949467,1,0
1587951377,1,0
1587953553,0,2
1587957378,1,0
1587959303,1,0
1587961213,0,1
1587963160,1,0
1587967495,1,1
1587969377,1,0
1587971308,2,3
1587973230,1,0
1587975162,0,1
1587977073,0,1
1587978984,1,2
1587986666,1,0
1587988602,1,1
1587990500,1,0
1587993385,1,0
1587995313,1,0
1587997232,2,0
1588001076,1,1
1588006999,1,1
1588012832,0,1
1588014772,0,1
1588016655,0,1
1588022413,1,2
1588024334,0,2
1588028186,0,1
1588033223,0,1
1588035144,0,1
1588037089,1,1
1588040896,0,1
1588042927,1,0
1588044753,2,3
1588046719,1,0
1588048620,1,0
1588050566,1,1
1588052433,1,0
1588054357,0,1
1588056260,1,2
1588058175,0,1
1588060104,2,1
1588063946,1,0
1588065862,0,1
1588067794,1,0
1588072613,1,1
1588074503,1,0
1588076447,1,2
1588078355,1,0
1588080265,1,1
1588082176,0,1
1588084100,0,2
1588086060,1,0
1588087965,0,1
1588110983,0,1
1588112893,0,1
1588115772,1,0
1588123471,1,1
1588127303,1,0
1588129440,0,2
1588131387,0,2
1588135217,2,1
1588137145,0,1
1588142908,1,1
1588144822,2,0
1588146735,0,2
1588148668,1,1
1588152494,0,1
1588162383,0,2
1588166436,0,1
1588168342,1,1
1588170265,5,0
1588172184,0,1
1588178192,1,0
1588180095,1,0
1588182048,1,0
1588193537,2,0
1588197394,1,0
1588201350,0,1
1588203198,1,0
1588205066,1,0
1588206977,0,1
1588210900,0,1
1588212753,0,1
1588216594,1,0
1588220429,1,2
1588232184,0,1
1588234094,3,1
1588237945,0,1
1588239855,1,1
1588245865,1,0
1588247814,1,0
1588249703,1,0
1588252856,1,0
1588256665,1,3
1588260497,0,1
1588266518,0,1
1588268434,0,1
1588281615,0,2
1588283542,0,2
1588285509,0,1
1588289301,0,1
1588292454,1,1
1588296265,1,0
1588300114,3,0
1588302204,2,0
1588306106,0,1
1588308023,1,0
1588310917,1,0
1588312860,3,0
1588319642,1,1
1588321455,1,2
1588323420,0,1
1588325305,3,1
1588327481,0,1
1588331298,0,2
1588335148,1,0
1588337074,0,1
1588338982,2,1
1588342820,1,1
1588359381,1,0
1588367049,2,0
1588368996,1,0
1588371287,2,0
1588373300,1,0
1588375209,0,1
1588379061,0,1
1588381013,2,0
1588382890,0,1
1588386023,4,0
1588387952,2,3
1588389919,2,1
1588397658,0,2
1588399484,0,2
1588401380,1,0
1588403341,1,0
1588405232,1,0
1588407148,2,1
1588410989,1,2
1588414848,0,1
1588416757,1,0
1588424764,1,2
1588428501,0,2
1588438337,2,0
1588442175,0,1
1588447012,1,1
1588448906,0,1
1588452742,0,1
1588454676,0,2
1588456577,0,1
1588458503,0,1
1588460696,1,0
1588466428,0,2
1588470262,0,2
1588472201,0,1
1588474131,0,2
1588476027,0,2
1588477932,1,1
1588481806,1,0
1588485751,1,0
1588487571,0,1
1588489706,1,0
1588491629,0,1
1588493558,0,3
1588495461,1,0
1588497386,1,1
1588499331,0,1
1588503153,1,1
1588505066,2,0
1588506979,1,0
1588508896,1,0
1588511043,0,1
1588513015,1,0
1588524502,2,2
1588526430,1,0
1588528350,0,1
1588530336,2,0
1588532192,1,0
1588544695,0,1
1588548508,0,1
1588554527,1,0
1588556456,1,0
1588560294,1,0
1588562176,0,1
1588564114,0,1
1588567991,0,1
1588571779,0,1
1588575898,0,1
1588579992,1,0
1588581864,1,1
1588583786,1,1
1588589551,1,0
1588591470,0,2
1588593428,0,1
1588595308,1,1
1588597373,2,0
1588609003,1,0
1588610906,0,2
1588612823,0,1
1588614739,1,0
1588616672,1,2
1588618631,1,1
1588624586,1,0
1588630365,1,0
1588639934,1,1
1588641927,3,0
1588643806,1,0
1588647860,1,2
1588649799,0,1
1588651712,3,0
1588653624,1,0
1588657459,1,0
1588659389,1,0
1588661307,1,0
1588665140,2,0
1588667081,1,2
1588670894,1,1
1588678818,0,1
1588680839,0,1
1588682655,0,1
1588684578,1,1
1588686768,1,0
1588688700,1,0
1588690571,1,0
1588692510,1,0
1588694582,0,1
1588700412,0,1
1588702339,1,0
1588704286,1,0
1588706186,0,1
1588710009,1,1
1588713867,1,0
1588715776,0,1
1588725383,0,1
1588727305,0,1
1588729240,0,3
1588731136,1,0
1588733068,0,1
1588738819,0,1
1588740742,3,1
1588742653,1,1
1588746524,1,1
1588748559,1,1
1588750577,1,1
1588754416,2,1
1588756334,1,1
1588758269,0,1
1588760433,3,0
1588764258,1,0
1588766186,1,0
1588771969,1,0
1588773931,1,2
1588775789,1,1
1588777713,0,2
1588779625,1,0
1588785375,1,0
1588787308,2,0
1588791140,1,1
1588793067,1,2
1588794983,0,1
1588796895,0,1
1588798996,1,0
1588800807,1,1
1588810573,1,0
1588812504,1,0
1588816343,0,1
1588820175,1,0
1588825210,1,0
1588827128,0,2
1588829065,1,1
1588832892,1,1
1588835771,2,1
1588839613,0,1
1588841534,1,2
1588843468,1,0
1588845373,1,1
1588847295,1,2
1588849333,0,1
1588853066,2,1
1588855011,2,1
1588856903,1,0
1588858823,0,1
1588862659,2,0
1588864576,1,0
1588866507,0,3
1588868425,1,0
1588870341,1,1
1588874229,0,1
1588876128,0,1
1588878275,0,1
1588880206,0,1
1588887872,1,2
1588893624,1,0
1588895548,0,1
1588897478,1,1
1588901303,1,0
1588905158,0,1
1588907318,0,1
1588909219,2,0
1588911139,2,1
1588918867,0,1
1588920737,1,1
1588922661,0,1
1588924590,1,1
1588928464,0,1
1588930353,0,2
1588934172,2,0
1588938014,0,1
1588939935,0,1
1588941867,0,2
1588943779,1,1
1588947630,1,0
1588949544,0,2
1588951490,0,1
1588955422,0,1
1588957401,0,1
1588963462,1,0
1588965426,1,0
1588976896,1,0
1588979097,1,1
1588981044,0,1
1588982897,0,1
1588984822,0,1
1588986745,2,1
1588992507,2,0
1588994414,2,1
1588996342,0,2
1588998266,1,0
1589000214,2,1
1589004223,1,0
1589008117,1,1
1589010029,0,1
1589011948,2,0
1589017936,0,1
1589019868,0,2
1589023734,1,0
1589029718,1,1
1589031619,2,0
1589035461,0,1
1589037383,1,0
1589045061,1,0
1589046979,1,0
1589050996,0,2
1589052971,1,0
1589058731,1,0
1589064494,0,2
1589072182,0,1
1589078288,2,2
1589080111,1,0
1589082018,1,0
1589083934,1,1
1589085868,1,2
1589087790,0,1
1589089692,0,1
1589091621,1,0
1589093553,0,1
1589095467,1,0
1589097417,1,2
1589103299,0,1
1589105559,1,0
1589113241,0,1
1589115139,2,1
1589117078,0,1
1589118972,0,1
1589126002,0,1
1589131695,0,1
1589133808,0,1
1589139626,0,1
1589141537,1,0
