DateTime,AddedIPs,RemovedIPs
1588214659,5,7
1588216596,10,10
1588218545,3,3
1588220431,4,10
1588222351,2,2
1588224261,8,4
1588226245,4,2
1588228122,1,3
1588230270,3,7
1588232186,2,2
1588234099,4,1
1588236019,3,3
1588237947,7,2
1588239860,3,4
1588242156,4,7
1588244172,19,3
1588246092,2,5
1588249497,6,7
1588251386,7,9
1588253347,3,11
1588255472,12,3
1588257380,15,5
1588259332,24,11
1588261223,3,14
1588263193,6,7
1588265061,18,10
1588267220,5,5
1588269183,11,5
1588271063,4,7
1588272989,15,5
1588274970,4,8
1588276931,14,17
1588278741,4,13
1588280609,6,7
1588282584,4,10
1588284775,4,11
1588286655,8,10
1588288571,7,6
1588290504,3,5
1588292458,3,6
1588294332,9,13
1588296267,2,7
1588298178,6,4
1588300116,2,3
1588302226,4,14
1588304210,5,4
1588306134,6,3
1588308026,3,2
1588309981,6,6
1588311939,6,8
1588313801,9,3
1588315862,4,0
1588317746,4,3
1588319646,3,1
1588321459,6,5
1588323424,4,8
1588325308,3,1
1588327490,9,5
1588329392,5,3
1588331302,5,19
1588333274,6,2
1588335150,2,3
1588337078,1,9
1588338984,8,0
1588340931,4,8
1588342822,4,7
1588344745,2,28
1588346676,1,10
1588348574,5,4
1588350531,2,7
1588352569,3,16
1588354576,7,5
1588356505,3,11
1588358417,1,10
1588360335,11,7
1588362264,9,15
1588364174,2,3
1588366351,9,12
1588368263,6,4
1588370192,2,3
1588372150,3,7
1588374229,13,10
1588376202,0,4
1588378091,14,3
1588380019,1,6
1588381943,5,4
1588383865,12,6
1588386025,2,4
1588387957,8,4
1588389922,3,4
1588391784,1,7
1588393704,3,1
1588395852,4,7
1588397661,4,7
1588399488,3,6
1588401382,4,7
1588403345,2,4
1588405238,7,0
1588407181,9,5
1588409077,5,6
1588410992,4,2
1588412936,2,8
1588414872,3,6
1588416766,2,7
1588418779,5,7
1588420619,2,2
1588422531,6,2
1588424768,8,4
1588426594,5,8
1588428503,3,1
1588430479,1,4
1588432472,1,1
1588434509,6,3
1588436427,2,4
1588438339,12,4
1588440300,10,7
1588442177,2,3
1588444097,12,0
1588447014,13,12
1588448908,4,9
1588450825,9,1
1588452744,13,9
1588454679,8,5
1588456614,5,2
1588458505,4,4
1588460737,6,13
1588462645,11,1
1588464498,5,12
1588466430,7,2
1588468362,12,6
1588470265,7,12
1588472203,5,2
1588474133,9,7
1588476029,12,5
1588477934,5,0
1588479860,4,1
1588481808,7,3
1588483696,10,6
1588485767,8,2
1588487573,3,7
1588489708,7,2
1588491631,5,6
1588493560,8,8
1588495464,12,5
1588497388,8,4
1588499333,6,2
1588501218,6,3
1588503155,5,3
1588505082,8,5
1588506981,4,2
1588508898,7,6
1588511051,6,8
1588513018,18,6
1588514928,7,3
1588516842,5,0
1588518743,6,0
1588520667,14,6
1588522609,2,4
1588524505,5,12
1588526433,10,8
1588528353,6,4
1588530338,6,11
1588532194,4,7
1588534147,3,7
1588537224,6,11
1588539137,3,12
1588541063,7,8
1588542972,6,6
1588544929,4,4
1588547016,4,6
1588548972,4,11
1588550950,5,6
1588552815,15,7
1588554740,7,12
1588556666,3,8
1588558588,4,5
1588560497,2,9
1588562421,5,11
1588564364,7,7
