DateTime,AddedIPs,RemovedIPs
1588214659,8,7
1588216596,5,7
1588218545,4,9
1588220432,7,5
1588222352,6,5
1588224261,6,12
1588226246,7,6
1588228122,6,7
1588230279,8,6
1588232187,9,6
1588234101,3,12
1588236020,3,7
1588237947,7,3
1588239882,4,6
1588242156,8,8
1588244173,4,7
1588246092,6,8
1588249497,31,12
1588251387,7,9
1588253348,6,5
1588255473,9,6
1588257381,7,8
1588259333,4,5
1588261223,6,5
1588263194,7,3
1588265062,4,6
1588267221,3,7
1588269183,2,9
1588271063,11,5
1588272990,5,29
1588275003,6,13
1588276944,6,6
1588278999,5,7
1588280900,4,6
1588282827,4,5
1588284775,4,5
1588286656,6,4
1588288571,4,9
1588290505,5,5
1588292458,8,7
1588294332,9,8
1588296268,3,9
1588298179,11,5
1588300116,5,7
1588302227,9,6
1588304211,4,4
1588306137,8,4
1588308028,11,10
1588309981,11,4
1588311940,6,6
1588313801,6,7
1588315871,5,7
1588317748,5,12
1588319647,3,0
1588321459,6,4
1588323425,7,7
1588325308,10,4
1588327490,9,4
1588329392,10,8
1588331303,12,2
1588333275,6,28
1588335150,4,4
1588337079,10,8
1588338985,8,6
1588340932,4,9
1588342822,5,3
1588344746,7,6
1588346677,7,8
1588348574,7,4
1588350532,8,6
1588352575,4,2
1588354576,10,3
1588356505,4,5
1588358418,9,9
1588360335,12,6
1588362265,4,5
1588364175,7,5
1588366352,3,6
1588368264,6,5
1588370192,3,5
1588372153,7,6
1588374236,6,4
1588376203,8,6
1588378091,7,5
1588380020,9,11
1588381944,5,6
1588383865,7,11
1588386026,9,7
1588387958,6,5
1588389922,3,4
1588391784,4,6
1588393704,7,12
1588395853,3,7
1588397661,4,6
1588399489,4,6
1588401383,3,4
1588403346,5,9
1588405239,9,1
1588407181,2,7
1588409078,7,8
1588410993,8,7
1588412937,5,12
1588414872,5,6
1588416791,14,11
1588418780,9,8
1588420620,6,5
1588422532,4,7
1588424770,9,9
1588426595,6,3
1588428511,8,5
1588430479,5,8
1588432473,7,7
1588434510,6,10
1588436427,7,5
1588438339,5,6
1588440300,6,6
1588442177,7,10
1588444097,5,4
1588447014,10,18
1588448909,6,4
1588450825,8,6
1588452745,6,4
1588454679,7,7
1588456617,12,5
1588458506,7,5
1588460739,5,7
1588462645,7,8
1588464499,7,6
1588466430,7,10
1588468362,7,4
1588470289,7,8
1588472204,11,7
1588474134,10,7
1588476029,5,3
1588477935,5,4
1588479860,5,7
1588481808,3,4
1588483697,3,4
1588485770,4,5
1588487573,3,3
1588489709,5,5
1588491632,4,9
1588493561,13,2
1588495464,9,6
1588497389,9,8
1588499334,14,5
1588501219,6,5
