DateTime,AddedIPs,RemovedIPs
1588216599,56,48
1588218548,64,46
1588220434,42,32
1588222355,48,212
1588224263,46,53
1588226249,38,77
1588228125,71,79
1588230285,52,61
1588232189,57,53
1588234103,46,60
1588236023,44,63
1588237950,51,53
1588239885,61,44
1588242159,48,67
1588244176,50,38
1588246094,45,58
1588248208,51,43
1588250180,44,48
1588252096,45,75
1588254015,59,66
1588255944,55,33
1588258039,53,62
1588260027,40,58
1588261934,36,60
1588263864,31,59
1588265772,37,67
1588267753,74,54
1588270598,91,65
1588272515,69,34
1588275051,55,64
1588276961,32,65
1588279000,36,62
1588280902,39,55
1588282829,29,51
1588284778,36,57
1588286658,26,57
1588288572,34,46
1588290506,36,50
1588292459,31,56
1588294333,24,61
1588296269,30,67
1588298181,39,58
1588300117,20,54
1588302246,24,61
1588304212,21,60
1588306138,23,53
1588308029,19,39
1588309982,50,239
1588311941,52,59
1588313802,25,65
1588315877,23,54
1588317769,23,56
1588319648,35,52
1588321460,36,53
1588323426,36,64
1588325309,18,64
1588327493,27,70
1588329393,37,59
1588331304,41,49
1588333276,54,56
1588335152,45,60
1588337080,33,57
1588338986,36,56
1588340933,28,74
1588342824,19,69
1588344747,54,52
1588346679,34,41
1588348575,29,46
1588350533,30,36
1588352588,29,47
1588354577,27,80
1588356506,26,84
1588358419,29,66
1588360336,39,62
1588362266,39,43
1588364177,31,31
1588366353,44,53
1588368265,31,39
1588370194,38,34
1588372198,21,33
1588374265,53,49
1588376204,47,44
1588378092,28,35
1588380021,15,25
1588381945,24,38
1588383867,21,41
1588386030,28,33
1588387961,30,29
1588389926,35,22
1588391789,31,27
1588393708,46,18
1588395858,46,47
1588397666,38,60
1588399506,38,39
1588401387,41,24
1588403350,28,27
1588405245,44,26
1588407196,45,45
1588409082,35,36
1588410997,28,24
1588412940,30,24
1588414876,39,30
1588416818,43,43
1588418826,31,59
1588422029,63,78
1588423948,35,46
1588425895,22,31
1588427775,32,23
1588429698,20,29
1588431772,17,61
1588433787,34,32
1588435963,34,32
1588437864,42,33
1588439848,48,30
1588441711,48,28
1588443640,47,25
1588445545,51,37
1588447472,47,34
1588449403,44,42
1588451298,38,33
1588453315,21,36
1588455189,26,33
1588457191,35,33
1588458997,38,21
1588460913,38,50
1588462844,30,46
1588464746,26,27
1588466656,39,15
1588468593,32,21
1588470502,49,21
1588472432,35,25
1588474359,39,29
1588476260,34,35
1588478206,44,30
1588480102,40,43
1588482135,41,43
1588483957,33,35
1588485832,21,35
1588487830,33,42
1588489711,40,19
1588491634,43,43
1588493563,35,39
1588495468,21,38
1588497390,37,30
1588499348,48,27
1588501222,42,37
1588503157,62,48
1588505108,23,28
1588506984,26,40
1588508901,24,32
1588511056,26,30
1588513020,15,26
1588514930,8,22
1588516844,14,20
1588518745,13,30
1588520670,9,39
1588522611,6,23
1588524507,24,38
1588526436,24,50
1588528366,30,48
1588530341,33,50
1588532197,40,58
1588534150,11,43
1588536188,42,55
1588538174,90,37
1588540390,65,25
1588542261,19,32
1588544513,26,39
1588546344,41,50
1588548257,52,28
1588550193,44,30
1588552107,52,29
1588554166,36,40
1588556172,24,56
1588558119,43,34
1588560041,54,39
1588561933,46,41
1588563866,34,42
1588566027,46,46
1588567994,68,41
1588569886,58,31
1588571782,47,19
1588573722,36,19
1588575909,42,33
1588577818,50,36
1588579996,42,24
1588581926,46,15
1588583791,33,19
1588585729,34,25
1588587684,30,25
1588589556,28,36
1588591475,43,14
1588593433,51,13
1588595312,31,6
1588597403,33,7
1588599384,41,3
1588601212,34,5
1588603223,24,5
1588605191,28,9
1588607079,25,7
1588609008,33,2
1588610911,42,14
1588612828,24,188
1588614743,32,20
1588616676,40,17
1588618635,42,143
1588620530,41,9
1588622745,40,44
1588624590,38,75
1588626513,34,46
1588628469,40,15
1588630370,49,24
1588632257,50,24
1588634180,48,47
1588636149,38,40
1588638066,45,40
1588639940,18,25
1588641940,36,24
1588643812,39,27
1588645754,38,34
1588647888,50,51
1588649804,39,19
1588651717,36,35
1588653630,43,44
1588655578,30,131
1588657464,39,46
1588659397,36,91
1588661312,34,39
1588663267,26,38
1588665145,34,48
1588667086,30,29
1588668985,37,44
1588670905,29,29
1588673095,35,33
1588674989,36,26
1588676905,31,35
1588678827,27,45
1588680844,39,41
1588682663,29,33
1588684584,32,33
1588686773,55,44
1588688705,34,26
1588690576,24,22
1588692514,21,27
1588694683,30,34
1588696579,26,40
1588698511,33,24
1588700417,41,25
1588702355,37,27
1588704293,17,39
1588706193,39,45
1588708123,67,24
1588710017,30,27
1588711937,25,29
1588713872,43,34
1588715794,32,37
1588717733,33,40
1588719801,38,36
1588721839,36,34
1588723699,27,34
1588725620,25,23
1588727812,39,22
1588729720,39,28
1588731622,35,41
1588733567,34,48
1588735466,28,37
1588737405,17,33
1588739307,22,33
1588741391,37,209
1588743374,27,39
1588745310,36,40
1588747216,33,29
1588749138,44,29
1588751082,27,35
1588752974,19,33
1588754895,16,41
1588756823,21,32
1588758732,20,35
1588760673,20,35
1588762583,25,37
1588764500,30,24
1588766514,21,36
1588768353,31,26
1588770180,32,28
1588772215,46,46
1588774368,43,41
1588776260,38,35
1588778175,32,16
1588780104,33,34
1588782026,21,17
1588783935,25,38
1588785865,28,37
1588787775,39,45
1588789697,26,28
1588792606,56,45
1588794527,49,75
1588796416,36,34
1588798337,39,30
1588800295,40,46
1588802269,25,34
1588804454,27,41
1588806300,26,29
1588808194,41,32
1588810129,41,33
1588812027,28,23
1588813951,41,34
1588815861,68,34
1588818025,56,33
1588819943,48,33
1588821872,45,26
1588823781,41,15
1588825699,45,28
1588827912,57,36
1588829795,62,29
1588831709,21,34
1588833635,47,36
1588835553,52,37
1588837461,61,30
1588839377,39,21
1588841321,32,13
1588843223,30,25
1588845141,34,23
1588847076,30,25
1588848984,37,24
1588850905,38,26
1588853120,62,29
1588855017,27,28
1588856908,30,35
1588858828,37,47
1588860782,33,40
1588862663,44,37
1588864581,27,31
1588866511,21,33
1588868431,17,18
1588870345,29,24
1588872287,34,34
1588874234,54,41
1588876133,29,27
1588878332,48,38
1588880212,29,52
1588882144,35,38
1588884025,26,38
1588885952,25,34
1588887892,32,32
1588889776,35,17
