DateTime,Entries,UniqueIPs
1588216598,14112,14112
1588218547,14077,14077
1588220433,14093,14093
1588222354,14103,14103
1588224263,14003,14003
1588226248,14046,14046
1588228125,14068,14068
1588230284,14104,14104
1588232188,14125,14125
1588234102,14159,14159
1588236022,14151,14151
1588237949,14156,14156
1588239884,14153,14153
1588242158,14154,14154
1588244175,14150,14150
1588246093,14147,14147
1588248189,14143,14143
1588250179,14140,14140
1588252096,14146,14146
1588254014,14140,14140
1588255943,14131,14131
1588258038,14145,14145
1588260026,14398,14398
1588261934,15166,15166
1588263863,15735,15735
1588265771,16294,16294
1588267752,16848,16848
1588269696,17424,17424
1588271541,18071,18071
1588273500,18585,18585
1588275461,18740,18740
1588277338,19297,19297
1588279225,19704,19704
1588281158,20084,20084
1588283060,20623,20623
1588285271,21283,21283
1588287172,21835,21835
1588289074,22472,22472
1588290979,23022,23022
1588292901,23504,23504
1588295054,23512,23512
1588296999,23499,23499
1588298920,22891,22891
1588300849,22518,22518
1588302768,22529,22529
1588304661,22535,22535
1588306580,22627,22627
1588308507,22608,22608
1588310448,22579,22579
1588312361,22557,22557
1588314262,22917,22917
1588316292,23528,23528
1588318344,23859,23859
1588320286,24268,24268
1588322178,25324,25324
1588324115,27018,27018
1588326042,27034,27034
1588328234,27061,27061
1588330116,27110,27110
1588332110,27331,27331
1588333944,27621,27621
1588335873,27834,27834
1588337811,28085,28085
1588339704,28331,28331
1588341875,28630,28630
1588344025,29371,29371
1588345976,30656,30656
1588347860,32295,32295
1588349804,33735,33735
1588351704,35486,35486
1588353625,36828,36828
1588355544,38555,38555
1588357455,40289,40289
1588359385,42032,42032
1588361293,43687,43687
1588363411,45517,45517
1588365375,47346,47346
1588367316,48972,48972
1588369229,50837,50837
1588371389,52112,52112
1588373304,53697,53697
1588375226,55376,55376
1588377143,56888,56888
1588379075,58256,58256
1588381018,60000,60000
1588382900,61415,61415
1588386028,63681,63681
1588387960,65332,65332
1588389925,65830,65830
1588391787,65965,65965
1588393707,66058,66058
1588395856,66133,66133
1588397665,66014,66014
1588399503,65845,65845
1588401386,65354,65354
1588403349,65327,65327
1588405242,65224,65224
1588407196,65149,65149
1588409081,64132,64132
1588410995,63261,63261
1588412939,62608,62608
1588414875,62286,62286
1588416817,61812,61812
1588418782,61768,61768
1588420622,61744,61744
1588422535,61682,61682
1588424774,61663,61663
1588426597,61656,61656
1588428514,61649,61649
1588430492,61015,61015
1588432476,59053,59053
1588434512,56737,56737
1588436430,55175,55175
1588438342,52745,52745
1588440303,51104,51104
1588442180,49113,49113
1588444109,46786,46786
1588447016,43723,43723
1588448911,41590,41590
1588450827,39724,39724
1588452746,37759,37759
1588454681,36061,36061
1588456619,34110,34110
1588458507,33247,33247
1588460746,31372,31372
1588462646,29658,29658
1588464500,28240,28240
1588466432,26475,26475
1588468364,25001,25001
1588470292,23027,23027
1588472205,21887,21887
1588474135,20108,20108
1588476031,19414,19414
1588477936,19146,19146
1588479862,18969,18969
1588481810,18639,18639
1588483699,18368,18368
1588485806,18002,18002
1588487829,17674,17674
1588489710,17411,17411
1588491633,17131,17131
1588493562,16858,16858
1588495466,16520,16520
1588497390,16268,16268
1588499335,15973,15973
1588501221,15697,15697
1588503157,15402,15402
1588505107,15151,15151
1588506983,14789,14789
1588508900,14526,14526
1588511055,14200,14200
1588513019,14166,14166
1588514930,14096,14096
1588516843,13734,13734
1588518744,13445,13445
1588520670,13150,13150
1588522610,13147,13147
1588524506,12992,12992
1588526435,12852,12852
1588528363,12595,12595
1588530340,12592,12592
1588532196,12683,12683
1588534149,12825,12825
1588536153,12976,12976
1588537954,13082,13082
1588539968,13132,13132
1588541794,13193,13193
1588543710,13265,13265
1588545617,13329,13329
1588547459,13402,13402
1588549454,13810,13810
1588551383,15007,15007
1588553301,16081,16081
1588555232,17358,17358
1588557136,18743,18743
1588559088,19696,19696
1588560988,20699,20699
1588562894,21654,21654
1588566026,23075,23075
1588567993,23952,23952
1588569885,24648,24648
1588571781,25497,25497
1588573721,26362,26362
1588575907,27285,27285
1588577817,28111,28111
1588579995,28987,28987
1588581898,29958,29958
1588583790,30774,30774
1588585727,31692,31692
1588587681,32352,32352
1588589555,33136,33136
1588591474,33803,33803
1588593432,34708,34708
1588595311,35397,35397
1588597394,36255,36255
1588599382,36899,36899
1588601211,37260,37260
1588603222,38071,38071
1588605160,38808,38808
1588607078,39643,39643
1588609007,40230,40230
1588610910,41017,41017
1588612827,41699,41699
1588614743,42385,42385
1588616675,42993,42993
1588618635,43615,43615
1588620530,44219,44219
1588622743,44347,44347
1588624590,44384,44384
1588626513,44418,44418
1588628468,44424,44424
1588630369,44416,44416
1588632257,44433,44433
1588634179,44420,44420
1588636149,43825,43825
1588638065,42725,42725
1588639939,41567,41567
1588641940,40217,40217
1588643811,38990,38990
1588645753,38097,38097
1588647888,37097,37097
1588649804,36002,36002
1588651716,35198,35198
1588653629,34341,34341
1588655577,33669,33669
1588657463,32759,32759
1588659396,31856,31856
1588661312,30941,30941
1588663267,30113,30113
1588665144,29285,29285
1588667085,28484,28484
1588668984,27465,27465
1588670905,26558,26558
1588673094,25724,25724
1588674989,25956,25956
1588676905,26063,26063
1588678826,25244,25244
1588680844,24439,24439
1588682663,23691,23691
1588684584,23038,23038
1588686772,22208,22208
1588688705,21623,21623
1588690576,20859,20859
1588692514,20095,20095
1588694669,19299,19299
1588696579,18585,18585
1588698511,17928,17928
1588700417,17276,17276
1588702354,16728,16728
1588704293,16113,16113
1588706192,15608,15608
1588708122,15135,15135
1588710016,15086,15086
1588711936,15066,15066
1588713871,15044,15044
1588715793,15085,15085
1588717733,15101,15101
1588719797,15094,15094
1588721838,15106,15106
1588723698,15083,15083
1588725619,15073,15073
1588727796,15067,15067
1588729720,15073,15073
1588731622,15098,15098
1588733567,15070,15070
1588735466,15038,15038
1588737405,15027,15027
1588739307,15023,15023
1588741390,15005,15005
1588743374,15003,15003
1588745310,14989,14989
1588747216,14967,14967
1588749138,14973,14973
1588751082,14962,14962
1588752973,14960,14960
1588754895,14969,14969
1588756822,14987,14987
1588758731,14988,14988
1588760672,14747,14747
1588762583,12847,12847
1588764500,12830,12830
1588766492,12821,12821
1588768352,12706,12706
1588770178,12684,12684
1588772214,12542,12542
1588774368,12462,12462
1588776259,12451,12451
1588778174,13073,13073
1588780103,13238,13238
1588782025,13236,13236
1588783935,13262,13262
1588785864,13269,13269
1588787774,13275,13275
1588789697,13261,13261
1588792605,13249,13249
1588794526,13258,13258
1588796415,13260,13260
1588798336,13237,13237
1588800294,13292,13292
1588802268,13229,13229
1588804453,13222,13222
1588806299,13214,13214
1588808193,13225,13225
1588810128,13218,13218
1588812027,13233,13233
1588813951,13232,13232
1588815860,13228,13228
1588818025,13174,13174
1588819943,13185,13185
1588821872,13194,13194
1588823780,13179,13179
1588825698,13168,13168
1588827911,13150,13150
1588829794,13163,13163
1588831708,13146,13146
1588833634,13144,13144
1588835552,13137,13137
1588837460,13120,13120
1588839376,13126,13126
1588841320,13104,13104
1588843223,13104,13104
1588845141,13119,13119
1588847075,13144,13144
1588848984,13138,13138
1588850904,13135,13135
1588853116,13097,13097
1588855015,13081,13081
1588856907,13058,13058
1588858827,13042,13042
1588860781,13046,13046
1588862663,13034,13034
1588864581,12382,12382
1588866511,12216,12216
1588868430,12209,12209
1588870345,12204,12204
1588872286,12193,12193
1588874233,12191,12191
1588876132,12200,12200
1588878330,12197,12197
1588880211,12192,12192
1588882143,12191,12191
1588884024,12188,12188
1588885951,12188,12188
1588887891,12161,12161
1588889776,12120,12120
1588891718,12115,12115
1588893628,12100,12100
1588895553,12092,12092
1588897482,12085,12085
1588899388,12072,12072
1588901306,12063,12063
1588904422,12102,12102
1588906335,12109,12109
1588908257,12092,12092
1588910181,12067,12067
1588912090,12058,12058
1588914996,12053,12053
1588916896,12044,12044
1588918871,12034,12034
1588920788,12015,12015
1588922677,12020,12020
1588924593,12019,12019
1588926528,12024,12024
1588928607,12017,12017
1588930590,12014,12014
1588932505,11993,11993
1588934418,12034,12034
1588936342,12020,12020
1588938268,12020,12020
1588940181,12021,12021
1588942349,12014,12014
1588944282,11998,11998
1588946187,11967,11967
1588948095,12030,12030
1588950168,11977,11977
1588951981,11956,11956
1588953894,11952,11952
1588955786,11968,11968
1588957718,11961,11961
1588959619,11957,11957
1588961579,11948,11948
1588963489,11952,11952
1588965430,11945,11945
1588967310,11950,11950
1588969248,11935,11935
1588971141,11935,11935
1588973072,11953,11953
1588974988,11964,11964
1588976899,11979,11979
1588979116,12002,12002
1588981047,11990,11990
1588982900,11984,11984
1588984828,11949,11949
1588986748,11961,11961
1588988660,11966,11966
1588990632,11972,11972
