DateTime,AddedIPs,RemovedIPs
1588212976,4,4
1588214905,2,4
1588217074,4,4
1588218976,5,3
1588220913,3,5
1588222990,0,6
1588224975,4,3
1588226920,1,2
1588228817,4,4
1588230989,0,3
1588232923,3,7
1588234824,3,3
1588236755,5,5
1588238670,2,5
1588240593,4,4
1588242504,3,6
1588244658,5,3
1588246595,1,4
1588248521,4,1
1588250434,3,4
1588252345,2,4
1588254282,3,6
1588256436,1,5
1588258373,1,4
1588260267,4,1
1588262192,1,1
1588264102,1,1
1588266233,1,3
1588268199,4,0
1588270119,1,3
1588272039,3,4
1588275064,2,4
1588276968,3,6
1588279001,2,2
1588280902,4,3
1588282833,3,3
1588284779,3,4
1588286661,2,6
1588288573,2,2
1588290511,2,2
1588292460,3,3
1588294334,3,2
1588296269,1,6
1588298184,8,4
1588300118,0,3
1588302250,2,4
1588304212,2,3
1588306138,0,3
1588308031,4,3
1588309983,5,3
1588311942,5,1
1588313803,5,3
1588315879,4,2
1588317770,2,0
1588319652,6,5
1588321461,8,3
1588323427,1,3
1588325310,3,2
1588327493,5,4
1588329394,2,3
1588331307,3,5
1588333278,2,1
1588335152,4,4
1588337084,2,4
1588338986,2,1
1588340938,2,3
1588342824,2,1
1588344748,1,1
1588346680,2,4
1588348576,5,1
1588350536,1,1
1588352592,1,1
1588354578,6,4
1588356506,2,1
1588358419,4,3
1588360337,2,2
1588362270,0,2
1588364182,3,1
1588366355,1,4
1588368268,3,2
1588370194,6,4
1588372201,2,3
1588374273,5,1
1588376204,2,4
1588378092,2,2
1588380022,3,3
1588381945,2,2
1588383867,1,3
1588386031,7,5
1588387964,0,1
1588389930,3,1
1588391794,1,2
1588393710,2,3
1588395860,2,3
1588397667,4,6
1588399512,0,7
1588401392,2,2
1588403351,3,4
1588405254,4,3
1588407198,2,7
1588410161,3,6
1588412174,3,2
1588414114,5,5
1588416052,2,3
1588417942,2,2
1588419856,2,2
1588422031,7,5
1588423953,1,2
1588425896,2,3
1588427776,3,2
1588431776,2,1
1588433791,1,5
1588435964,7,3
1588437869,1,0
1588439850,1,2
1588441712,4,5
1588443641,3,2
1588445546,2,4
1588447475,2,2
1588449404,3,0
1588451300,1,3
1588453338,1,2
1588455204,1,4
1588457199,3,5
1588458999,2,3
1588460914,3,3
1588462845,1,2
1588464746,2,2
1588466657,1,3
1588468594,3,2
1588470503,3,1
1588472434,2,7
1588474360,3,0
1588476262,1,3
1588478207,3,1
1588480105,2,2
1588482158,0,2
1588483958,1,4
1588485843,2,0
1588487830,3,2
1588489712,3,3
1588491634,3,4
1588493563,2,2
1588495469,2,2
1588497391,4,4
1588499350,6,1
1588501222,2,6
1588503158,1,0
1588505108,3,2
1588506985,2,4
1588508901,4,5
1588511058,2,1
1588513021,5,3
1588514931,1,2
1588516845,1,0
1588518746,2,2
1588520671,3,3
1588522612,2,5
1588524508,3,1
1588526436,2,1
1588528367,2,5
1588530341,1,2
1588532198,6,2
1588534152,4,2
1588536205,3,3
1588538174,4,1
1588540391,5,1
1588542263,3,2
1588544514,6,3
1588546344,6,2
1588548260,5,3
1588550193,2,1
1588552109,3,2
1588554206,5,2
1588556196,3,1
1588558124,6,4
1588560043,4,4
1588561934,8,1
1588563867,1,2
1588566027,4,3
1588567994,3,0
1588569887,5,1
1588571783,5,1
1588573722,1,4
1588575911,3,3
1588577820,2,3
1588579997,3,2
1588581931,4,2
1588583792,3,4
1588585730,5,6
1588587685,2,2
1588589557,4,1
1588591476,5,3
1588593434,3,2
1588595313,5,4
1588598434,6,6
1588600337,3,1
1588602265,4,2
1588604174,5,2
1588606093,4,2
1588609009,4,3
1588610912,3,3
1588612829,0,2
1588614744,2,2
1588616677,3,1
1588618637,4,6
1588620531,4,4
1588622758,1,3
1588624592,2,4
1588626514,3,5
1588628470,1,3
1588630371,3,5
1588632258,7,2
1588634181,3,9
1588636150,4,3
1588638072,2,1
1588639941,7,6
1588641941,4,2
1588643813,5,6
1588645755,0,3
1588647890,5,7
1588649805,2,5
1588651718,3,2
1588653631,1,4
1588655579,4,3
1588657465,6,6
1588659398,2,3
1588661313,2,0
1588663268,6,3
1588665146,2,3
1588667088,2,4
1588668989,2,4
1588670906,2,5
1588673098,4,1
1588674991,3,4
1588676906,2,2
1588678828,2,7
1588680845,3,5
1588682667,2,2
1588684585,3,5
1588686774,2,2
1588688706,4,4
1588690577,2,5
1588692515,0,4
1588694707,0,1
1588696582,1,6
1588698513,3,0
1588700419,4,2
1588702356,0,2
1588704298,4,2
1588706194,5,5
1588708124,2,2
1588710046,3,1
1588711940,1,3
1588713873,3,3
1588715796,3,1
1588717734,3,6
1588719837,2,5
1588721840,5,4
1588723700,3,3
1588725621,4,4
1588727813,1,6
1588729721,3,4
1588731623,2,2
1588733568,3,4
1588735468,1,3
1588737408,2,2
1588739312,1,2
1588741394,1,4
1588743375,2,6
1588745312,5,1
1588747217,2,3
1588749140,2,3
1588751084,2,5
1588752975,5,1
1588754896,4,3
1588756824,4,2
1588758735,3,4
1588760674,4,3
1588762585,4,1
1588764503,4,1
1588767626,11,6
1588769540,3,1
1588771482,1,4
1588773391,3,2
1588775297,6,4
1588777394,6,2
1588779389,5,0
1588781377,2,0
1588783249,2,2
1588785152,1,4
1588787059,3,2
1588788981,3,1
1588790904,3,4
1588792821,1,4
1588794741,3,2
1588796669,0,3
1588798590,6,1
1588800528,3,4
1588802665,6,4
1588804583,3,1
1588806491,4,2
1588808415,3,5
1588810369,2,3
1588812253,3,5
1588814176,3,0
1588816103,1,3
1588818026,2,2
1588819944,2,3
1588821873,0,1
1588823782,3,2
1588825700,1,1
1588827913,0,1
1588829796,2,2
1588831714,5,5
1588833636,3,2
1588835553,2,2
1588837462,3,2
1588839378,2,5
1588841322,2,4
1588843236,2,4
1588845142,1,3
1588847077,2,4
1588848985,2,4
1588850906,4,4
1588853121,4,8
1588855018,3,4
1588856909,1,2
1588858829,2,1
1588860783,1,5
1588862664,5,5
1588864582,4,7
1588866512,4,4
1588868432,6,2
1588870346,6,1
1588872288,6,3
1588874235,5,4
1588876134,1,2
1588878335,3,2
1588880213,3,2
1588882145,4,1
1588884031,3,2
1588885953,0,5
1588887893,5,3
1588889777,1,6
1588891719,1,4
1588893630,3,2
1588895555,6,3
1588897483,2,5
1588899389,6,0
1588901308,1,3
1588903376,3,2
1588905376,2,2
1588907322,1,1
1588909224,3,0
1588911143,3,3
1588913081,2,1
1588915014,3,0
1588916898,8,2
1588918874,3,7
1588920790,1,2
1588922679,11,3
1588924595,3,2
1588926529,6,2
1588928629,5,1
1588930591,0,3
1588932507,2,1
1588934420,4,2
1588936347,4,2
1588938270,4,4
1588940183,8,3
1588942351,3,4
1588944283,2,1
1588946188,2,2
1588948097,2,2
1588950183,5,6
1588951986,4,2
1588953899,2,5
1588955787,3,5
1588957719,4,8
1588959622,2,7
1588961581,1,1
1588963491,9,4
1588965431,1,2
1588967311,3,1
1588969250,6,5
1588971143,2,2
1588973074,1,1
1588974991,6,4
1588976905,2,2
1588979124,7,2
1588981048,0,5
1588982902,3,3
1588984834,2,3
1588986749,2,4
1588988662,4,3
1588990634,0,3
1588992512,1,0
1588994432,7,1
1588996355,5,4
1588998275,5,3
1589000223,7,4
1589002097,4,2
1589004334,5,9
1589006193,3,1
1589008122,3,8
1589010043,1,4
1589011968,0,6
1589013885,1,3
1589016044,1,4
1589017942,1,0
1589019884,3,3
1589021821,1,7
1589023739,0,2
1589025881,0,6
1589027801,4,6
1589029723,5,3
1589031629,2,1
1589033594,1,2
1589035466,4,4
1589037389,2,4
1589039310,1,3
1589041235,10,1
1589043153,1,4
1589045092,3,3
1589046984,5,3
1589048916,3,6
1589051096,2,4
1589052977,8,3
1589054911,2,5
1589056822,5,1
1589058737,0,3
1589060674,1,2
1589062602,3,6
1589064499,2,4
1589066444,4,3
1589068340,5,1
1589070261,3,3
1589072188,1,1
1589074140,3,3
1589076414,4,3
1589078310,5,1
1589080126,4,5
1589082024,2,3
1589083939,3,9
1589085874,4,5
1589087796,2,4
1589089698,3,3
1589091626,2,6
1589093590,0,4
1589095473,3,1
1589097422,1,0
1589099311,1,1
1589101380,2,0
1589103347,1,1
1589105566,2,2
1589107470,4,3
1589109421,2,0
1589111394,5,0
1589113247,4,2
1589115145,4,6
1589117084,1,2
1589118983,4,1
1589120904,3,3
1589122972,3,4
1589125134,3,1
1589127151,3,3
1589129104,1,8
1589130975,7,2
1589132903,6,5
1589135055,3,4
1589136973,8,2
1589138906,6,7
1589141005,4,2
1589142977,4,5
1589144904,2,1
1589146839,4,1
1589148758,6,2
1589150660,3,3
1589152574,3,3
1589154509,3,4
1589156433,1,5
1589158340,3,1
1589160269,3,2
1589162174,2,2
1589164123,3,6
1589166171,2,5
1589168190,4,3
1589170351,5,3
1589172257,3,4
1589174207,4,2
1589176106,2,3
1589178022,3,2
1589179935,2,0
1589181887,2,3
1589183775,9,1
1589185695,3,1
1589187889,6,2
1589189815,5,1
1589191954,3,2
