DateTime,AddedIPs,RemovedIPs
1588210975,16,16
1588212977,5,24
1588214905,11,8
1588217075,11,16
1588218976,7,6
1588220914,10,26
1588222991,12,15
1588224976,11,8
1588226920,11,12
1588228817,26,10
1588230990,12,15
1588232923,22,932
1588234825,13,1107
1588236755,20,17
1588238670,7,20
1588240594,16,16
1588242504,17,15
1588244659,22,27
1588246595,14,32
1588248522,3,17
1588250434,20,19
1588252345,22,14
1588254282,12,17
1588256437,11,19
1588258373,7,22
1588260267,13,13
1588262192,12,14
1588264102,22,15
1588266248,28,29
1588268199,12,24
1588270120,19,19
1588272039,16,14
1588274194,18,11
1588276133,22,24
1588278013,23,3
1588279933,25,10
1588281868,21,11
1588283774,11,28
1588285942,28,30
1588287875,17,21
1588289786,13,18
1588291743,7,11
1588293621,15,24
1588295545,11,13
1588297456,15,13
1588299649,7,11
1588301543,12,10
1588303472,9,8
1588305419,11,9
1588307370,15,10
1588310185,18,13
1588312362,9,17
1588314264,14,13
1588316307,16,20
1588318348,15,16
1588320308,7,13
1588322180,4,29
1588324117,12,9
1588326044,33,11
1588328236,22,15
1588330117,16,25
1588332112,12,15
1588333946,11,11
1588335875,21,7
1588337814,23,11
1588339706,14,9
1588341935,18,23
1588344027,14,18
1588345979,10,18
1588347863,11,11
1588349808,12,10
1588351707,16,11
1588353627,11,14
1588355547,13,31
1588357458,26,15
1588359388,1292,20
1588361296,20,6
1588363466,23,17
1588365377,12,16
1588367318,6,12
1588369232,11,5
1588371416,29,26
1588373308,8,14
1588375228,4,13
1588377146,19,5
1588379082,12,13
1588381022,9,13
1588382905,19,10
1588386032,18,8
1588387964,15,10
1588389932,20,6
1588391800,17,3
1588393710,14,11
1588395861,7,13
1588397668,10,13
1588399515,14,3
1588401392,14,7
1588403352,10,12
1588405255,5,10
1588407199,10,6
1588409120,11,5
1588410998,16,10
1588412941,9,11
1588414878,21,4
1588416819,11,8
1588418832,12,5
1588422032,22,19
1588423954,16,8
1588425897,11,9
1588427776,3,17
1588429717,2,9
1588431776,16,4
1588433792,17,8
1588435965,16,5
1588437870,12,8
1588439851,4,4
1588441712,11,11
1588443641,15,13
1588445546,20,1377
1588447496,11,118
1588449405,13,28
1588451300,10,10
1588453346,4,9
1588455205,3,13
1588457201,20,22
1588459218,13,10
1588461388,20,14
1588463292,19,15
1588465216,25,13
1588467145,14,16
1588469064,8,7
1588471040,9,23
1588472897,16,9
1588474969,3,20
1588476995,13,22
1588478902,18,21
1588480818,11,8
1588482737,23,10
1588484662,15,23
1588486580,14,11
1588488509,9,10
1588490410,9,10
1588492333,14,4
1588494268,11,7
1588496171,25,11
1588498103,21,15
1588501222,11,36
1588503159,9,13
1588505109,11,15
1588506985,23,11
1588508902,27,20
1588511059,18,16
1588513022,9,8
1588514931,2,7
1588516845,8,5
1588518746,5,18
1588520672,12,15
1588522612,42,11
1588524508,10,12
1588526437,15,12
1588528367,17,18
1588530341,18,8
1588532198,10,14
1588534153,8,14
1588536225,24,10
1588538175,12,21
1588540391,15,8
1588542263,23,12
1588544514,42,13
1588546345,8,18
1588548260,18,20
1588550194,18,18
1588552110,24,24
1588554221,17,14
1588556198,21,5
1588558127,7,13
1588560044,25,10
1588561934,10,11
1588563867,21,11
1588566028,24,9
1588567995,19,11
1588569887,9,21
1588571783,7,23
1588573723,8,17
1588575911,15,10
1588577821,26,11
1588579998,7,14
1588581931,13,19
1588583793,14,22
1588585730,6,10
1588587686,29,7
1588589558,14,13
1588591481,13,14
1588593435,20,18
1588595314,10,18
1588597464,23,18
1588599386,16,16
1588601214,7,3
1588603224,12,5
1588605193,14,6
1588607082,18,13
1588609009,13,45
1588610912,5,10
1588612829,23,14
1588614745,12,12
1588616678,12,18
1588618637,19,14
1588620532,22,13
1588622760,32,27
1588624592,12,4
1588626515,18,6
1588628470,15,19
1588630371,5,30
1588632259,19,27
1588634181,17,20
1588636151,16,7
1588638073,14,21
1588639941,22,25
1588641942,23,14
1588643813,29,11
1588645756,9,20
1588647892,8,13
1588649806,26,23
1588651718,22,19
1588653632,19,20
1588655603,11,14
1588657465,20,18
1588659399,22,9
1588661314,13,13
1588663269,18,10
1588665146,19,10
1588667088,17,12
1588668990,19,19
1588670906,17,8
1588673099,10,5
1588674991,13,29
1588676907,16,20
1588678828,13,21
1588680846,14,13
1588682667,16,16
1588684586,13,11
1588686774,20,13
1588688707,22,10
1588690578,22,10
1588692516,9,19
1588694716,10,15
1588696583,18,19
1588698513,25,10
1588700419,6,17
1588702357,7,12
1588704298,10,12
1588706194,20,18
1588708125,6,26
1588710046,15,18
1588711941,24,18
1588713873,15,16
1588715797,31,17
1588717735,14,15
1588719863,19,25
1588721841,33,9
1588723700,17,12
1588725621,18,12
1588727814,17,17
1588729722,12,41
1588731623,8,20
1588733569,9,5
1588735468,16,25
1588737409,25,13
1588739313,10,19
1588741400,6,19
1588743376,25,13
1588745336,6,14
1588747218,14,17
1588749140,15,27
1588751084,24,9
1588752975,19,25
1588754897,12,19
1588756824,8,17
1588758736,13,13
1588760674,13,6
1588762586,14,19
1588764504,11,15
1588767626,26,19
1588769541,19,14
1588771483,11,15
1588773392,29,23
1588775297,27,18
1588777395,24,16
1588779390,12,11
1588781378,14,17
1588783249,11,20
1588785154,15,20
1588787059,16,8
1588788981,10,6
1588790904,9,15
1588792822,17,11
1588794741,14,6
1588796669,6,11
1588798591,10,19
1588800528,15,14
1588802683,17,36
1588804584,28,18
1588806492,8,18
1588808415,18,32
1588810370,13,20
1588812253,14,19
1588814176,10,12
1588816108,10,20
1588818026,10,6
1588819945,8,6
1588821874,16,17
1588823782,5,24
1588825700,22,12
1588827914,12,13
1588829796,14,26
1588831715,11,5
1588833636,17,11
1588835554,11,17
1588837463,17,22
1588839378,13,17
1588841323,9,17
1588843237,7,10
1588845143,30,15
1588847078,13,10
1588848986,9,17
1588850906,12,16
1588853122,21,8
1588855018,15,25
1588856909,10,13
1588858829,28,15
1588860783,21,30
1588862665,14,23
1588864583,17,16
1588866513,10,12
1588868432,16,16
1588870347,20,17
1588872288,19,5
1588874235,18,17
1588876134,13,13
1588878335,17,13
1588880214,16,23
1588882146,18,8
1588884031,8,5
1588885954,11,14
1588887893,25,12
1588889778,3,21
1588891720,3,19
1588893630,13,11
1588895555,14,20
1588897483,12,9
1588899390,14,20
1588901308,11,9
1588903391,8,11
1588905376,1,11
1588907323,8,9
1588909225,23,7
1588911143,13,14
1588913081,12,14
1588915014,13,6
1588916898,8,21
1588918875,9,16
1588920791,8,17
1588922680,12,9
1588924595,10,17
1588926530,17,4
1588928639,17,16
1588930592,9,14
1588932507,20,17
1588934441,18,12
1588936348,10,19
1588938270,21,19
1588940183,18,12
1588942351,12,14
1588944284,11,13
1588946188,14,27
1588948097,18,11
1588950190,29,19
1588952174,18,12
1588954103,13,20
1588956012,6,20
1588957933,4,14
1588959865,24,20
1588962015,20,19
1588963934,8,20
1588965865,8,12
1588967771,14,11
1588969695,17,15
1588971731,25,10
1588973533,18,16
1588975454,8,9
1588977386,13,10
1588979565,21,14
1588981453,10,12
1588983394,15,10
1588985299,15,16
1588987221,16,9
1588989130,23,8
1588991081,17,4
1588992973,21,6
1588994889,7,17
1588998016,23,20
1588999937,23,13
1589001865,22,15
1589003778,18,9
1589005698,20,13
1589007797,16,5
1589009784,18,10
1589011708,13,9
1589013683,3,12
1589015580,28,15
1589017459,16,12
1589019622,15,24
1589021536,6,17
1589023475,8,15
1589025376,6,21
1589027292,22,19
1589029383,9,7
1589032341,23,25
1589034294,13,16
1589036197,5,22
1589038146,2,20
1589040294,7,19
1589042235,10,13
1589044143,12,4
1589046031,13,18
1589047941,12,20
1589049865,7,12
1589051818,14,9
1589053704,12,8
1589055626,11,14
1589057535,11,30
1589059459,10,13
1589061389,13,6
1589063307,4,23
1589065359,15,8
1589067374,13,16
1589069323,8,19
1589071215,28,16
1589073136,20,13
1589075074,15,22
1589076996,5,13
1589079010,10,23
1589080846,25,10
1589082749,23,14
1589084660,8,13
1589086583,16,21
1589088494,6,16
1589090548,6,30
1589092415,8,20
1589094282,7,16
1589096296,9,20
1589098160,13,4
1589100025,12,4
1589102092,14,27
1589104114,21,23
1589106026,8,10
1589108039,12,7
1589109883,14,10
1589111790,2,10
1589113714,11,21
1589116588,17,19
1589118511,4,8
1589120417,9,12
1589122388,3,13
1589124263,11,5
1589126186,40,8
1589128094,19,8
1589130270,10,2
1589132208,9,13
1589134244,10,14
1589136087,14,9
1589137946,38,9
1589139877,14,17
1589141795,14,15
1589143699,20,13
1589145665,20,12
1589147542,31,11
1589149471,8,4
1589151381,7,14
1589153299,9,13
1589155510,18,15
1589157389,11,19
1589159311,12,10
1589161491,15,19
1589163386,14,9
1589165309,12,19
1589167219,26,25
1589169137,39,17
1589171072,15,10
1589172981,14,18
1589174901,19,11
1589177043,10,6
1589178985,10,9
1589180898,13,6
1589182866,11,3
1589184768,5,12
1589186665,9,10
1589188645,12,14
1589190498,9,18
1589192461,22,14
