DateTime,AddedIPs,RemovedIPs
1588322055,15,21
1588324039,21,44
1588325658,17,17
1588326750,10,20
1588328193,31,28
1588329254,23,11
1588330740,15,25
1588331952,20,8
1588333138,24,12
1588334898,12,37
1588336879,41,30
1588338045,15,16
1588339308,0,10
1588340555,14,43
1588341845,32,18
1588343656,20,20
1588345807,18,36
1588347259,20,27
1588348973,39,34
1588350860,16,35
1588352544,54,58
1588354454,24,26
1588356442,45,24
1588357794,40,11
1588361114,17,42
1588362617,76,27
1588363773,23,17
1588365397,29,61
1588367409,17,30
1588369407,15,30
1588370999,18,20
1588372661,11,40
1588375477,24,47
1588376660,46,25
1588378242,23,19
1588380752,22,21
1588381886,7,11
1588383258,16,35
1588384482,2,28
1588386856,25,44
1588390457,34,41
1588394057,45,42
1588397655,70,66
1588399939,13,24
1588401255,13,14
1588402903,15,23
1588404853,13,20
1588407168,9,26
1588409419,4,20
1588412057,15,24
1588413652,20,25
1588415117,7,10
1588415659,19,11
1588417245,25,26
1588418659,7,8
1588419256,18,26
1588420931,18,47
1588422855,44,28
1588425471,49,38
1588426453,18,19
1588427804,22,11
1588429393,31,13
1588430053,18,21
1588432692,32,44
1588433656,15,71
1588436051,26,74
1588437521,7,19
1588440321,43,44
1588443184,48,27
1588444679,7,17
1588446285,4,28
1588447538,7,8
1588448056,2,7
1588449229,8,4
1588450489,4,14
1588451657,3,11
1588454292,8,19
1588455259,6,12
1588457721,15,25
1588458856,0,8
1588460351,27,34
1588461620,5,16
1588462455,70,10
1588464952,34,52
1588466054,17,45
1588469656,39,51
1588472202,25,32
1588473991,22,34
1588476320,26,15
1588477820,17,39
1588479437,17,17
1588481417,14,55
1588484054,36,25
1588486062,13,13
1588487656,49,12
1588488905,4,16
1588490716,18,23
1588492213,16,11
1588493871,26,11
1588494855,28,6
1588496103,2,15
1588497916,19,20
1588499417,21,26
1588501092,11,16
1588504352,0,1729
1588505502,1715,0
1588507635,18,20
1588509254,53,4
1588510886,22,26
1588512315,1,4
1588513815,21,18
1588515543,14,16
1588516453,35,6
1588518095,37,34
1588520060,14,11
1588521284,2,5
1588522739,16,46
1588523657,21,12
1588525249,10,42
1588526415,7,8
1588527256,14,12
1588529924,18,19
1588531617,31,53
1588532742,11,40
1588534456,10,17
1588537197,20,19
1588538545,58,20
1588541656,50,32
1588544268,41,22
1588545858,13,36
1588548214,15,26
1588549817,11,21
1588551392,17,17
1588552456,15,4
1588555516,41,22
1588557018,34,18
1588558849,21,18
1588559655,25,8
1588560760,63,18
1588562719,21,7
1588563259,29,19
1588565052,75,66
1588566323,11,2
1588567491,19,22
1588570455,52,14
1588573304,62,15
1588575017,35,15
1588577655,14,14
1588579250,31,7
1588581257,58,14
1588582521,6,24
1588584305,0,2014
1588584858,2033,0
1588586546,20,28
1588588455,24,17
1588592055,71,31
1588593568,20,37
1588595001,6,24
1588595661,17,18
1588597057,65,18
1588598415,9,25
1588600163,9,10
1588601420,18,19
1588602722,29,13
1588605111,25,37
1588606457,34,12
1588607616,9,23
1588609470,24,40
1588611017,22,15
1588612843,20,22
1588613656,14,14
1588616533,18,21
1588617871,18,13
1588620317,31,16
1588621518,6,5
1588623306,40,6
1588624459,11,14
1588625782,46,4
1588627514,0,17
1588628055,9,5
1588630519,13,24
1588635255,47,58
1588637382,17,36
1588638854,26,13
1588642467,23,54
1588644139,12,29
1588645394,3,11
1588647014,11,12
1588648689,15,13
1588649661,21,10
1588652385,25,24
1588654219,25,29
1588656317,37,11
1588656855,13,32
1588660457,98,49
1588662959,48,27
1588664056,23,20
1588665293,5,12
1588667118,18,15
1588667655,21,17
1588671258,29,37
1588672852,19,18
1588674318,15,14
1588674856,12,7
1588676075,4,18
1588677394,32,23
1588678602,47,27
1588680579,22,43
1588682058,18,7
1588685658,56,31
1588687118,24,56
1588688717,3,23
1588689258,17,7
1588691781,15,32
1588692856,25,6
1588694777,43,20
1588696458,23,19
1588699153,15,29
1588700055,18,7
1588701318,6,18
1588703117,27,16
1588704618,23,19
1588706715,14,15
1588709970,31,63
1588710859,43,13
1588714456,42,59
1588718055,48,39
1588719679,6,24
1588721656,62,15
1588723143,3,36
1588724491,8,5
1588725255,32,38
1588727857,19,26
1588728860,11,14
1588731917,7,85
1588733419,26,21
1588734839,10,71
1588736059,37,24
1588737400,7,12
1588739659,22,30
1588740873,2,13
1588742215,24,50
1588743273,27,9
1588744540,2,25
1588746316,14,4
1588746854,30,6
1588749458,27,44
1588751418,10,44
1588752541,18,6
1588754052,0,1956
1588755646,1917,0
1588756966,46,8
1588758556,13,29
1588759252,27,15
1588761257,21,55
1588762662,0,1917
1588764318,1893,0
1588765816,21,15
1588768456,43,72
1588769832,6,17
1588771272,0,1859
1588772060,1853,0
1588774295,20,28
1588775653,22,23
1588779258,36,45
1588780953,12,28
1588782853,36,21
1588786456,51,34
1588788721,13,29
1588790058,8,12
1588791785,20,32
1588793657,37,37
1588796718,55,43
1588797951,13,11
1588800861,56,28
1588802753,21,12
1588804597,1,1
1588806739,18,29
1588808059,74,7
1588811656,31,30
1588812856,21,26
1588815257,62,22
1588818322,46,31
1588818859,21,11
1588822459,52,59
1588824479,70,31
1588826727,21,31
1588828127,46,62
1588829233,24,6
1588829657,0,12
1588831324,31,40
1588832438,4,3
1588834076,29,27
1588835863,1,18
1588839295,13,36
1588840457,5,22
1588842622,23,21
1588844058,48,18
1588845314,8,18
1588847657,38,51
1588849474,26,44
1588851254,22,21
1588852859,27,54
1588854316,8,17
1588855453,10,23
1588856806,1,8
1588858457,29,11
1588859582,1,22
1588861518,10,12
1588862057,19,5
1588864383,13,43
1588866618,20,40
1588867996,16,10
1588869259,18,21
1588872316,24,35
1588873664,40,17
1588875736,50,19
1588877417,25,20
1588879363,36,14
1588880054,15,31
1588882105,26,26
1588883656,23,11
1588884767,4,17
1588886105,9,21
1588887256,18,34
1588889067,21,20
1588890858,18,24
1588892483,14,19
1588894453,22,19
1588896470,23,53
1588898045,0,1822
1588900623,1836,0
1588902617,16,18
1588904722,14,12
1588906218,28,21
1588908856,42,18
1588911918,20,25
1588913419,7,25
1588915036,32,10
1588916055,14,8
1588918219,15,42
1588919653,23,14
1588921000,9,21
1588923257,14,15
1588924917,25,13
1588926857,66,35
1588928271,26,24
1588929696,13,6
1588931211,13,17
1588932618,10,13
1588934248,41,5
1588935525,22,27
1588937119,32,16
1588937655,21,11
1588938941,3,17
1588940377,10,15
1588941259,13,8
1588942754,27,21
1588944171,0,1935
1588944857,1917,0
1588948456,36,35
1588949979,5,26
1588951186,8,1
1588952058,32,12
1588954750,30,56
1588957365,13,27
1588959257,34,13
1588961988,16,21
1588962854,26,32
1588964605,16,35
1588966455,16,43
1588967811,32,16
1588969515,8,16
1588970054,17,45
1588971871,8,30
1588973654,35,9
1588974898,18,13
1588977257,32,21
1588979147,20,33
1588980855,17,22
1588984455,39,80
1588985990,11,24
1588987514,2,5
1588989017,18,48
1588991659,27,54
1588993250,41,55
1588994717,2,9
1588995255,29,19
1588998856,19,98
1589000836,14,27
1589003112,12,27
1589005516,15,9
1589006055,21,10
1589008061,12,17
1589009655,9,10
1589010769,5,7
1589011903,17,7
1589013475,21,38
1589015094,78,16
1589016854,42,24
1589018258,21,16
1589019387,4,15
1589020457,17,9
1589022496,12,29
1589025017,40,15
1589027655,41,13
1589029725,34,20
1589031258,13,8
1589033375,48,12
1589034633,27,10
1589034855,1,9
1589036953,28,23
1589038453,30,14
1589041516,14,24
1589043018,36,31
1589044179,11,30
1589045650,0,1779
1589046906,1740,0
1589048716,10,38
1589049257,21,20
1589051416,17,35
1589052856,28,15
1589055893,19,21
1589057418,17,22
1589058669,33,15
1589060058,20,22
1589062554,27,13
1589064617,20,10
