DateTime,AddedIPs,RemovedIPs
1588300467,22,17
1588303069,35,40
1588305024,35,25
1588307632,58,40
1588309431,38,28
1588311260,47,21
1588313202,36,19
1588314318,12,2
1588315824,24,19
1588318466,25,35
1588321524,18,19
1588322062,15,15
1588324045,21,42
1588325665,17,14
1588326758,10,16
1588328201,31,29
1588329260,23,10
1588330753,15,24
1588331962,18,8
1588333153,25,12
1588334905,11,36
1588336887,40,29
1588338056,13,13
1588339315,0,9
1588340561,14,42
1588341853,29,18
1588343663,20,19
1588345816,18,36
1588347266,20,26
1588348980,38,33
1588350869,16,34
1588352553,54,57
1588354460,25,23
1588356448,45,24
1588357806,41,9
1588361121,16,39
1588362624,77,25
1588363780,23,16
1588365405,30,59
1588367419,18,29
1588369415,16,29
1588371016,18,14
1588372666,11,38
1588375483,25,43
1588376667,46,24
1588378249,23,18
1588380759,21,18
1588381892,7,7
1588383265,15,28
1588384489,2,23
1588386862,25,24
1588390464,33,28
1588394066,45,35
1588397661,69,55
1588399946,13,21
1588401262,13,12
1588402917,14,21
1588404860,12,14
1588409426,12,37
1588412063,14,20
1588413989,17,26
1588415666,23,14
1588417258,23,22
1588418667,7,6
1588419262,18,25
1588420943,17,43
1588422861,41,24
1588425478,49,35
1588426460,18,14
1588427811,21,10
1588429406,33,11
1588430059,16,12
1588432700,31,33
1588433664,13,49
1588436059,26,70
1588437527,7,15
1588440329,42,33
1588443197,48,22
1588444692,8,14
1588446291,2,26
1588447551,7,8
1588448063,1,7
1588449236,8,4
1588450495,4,13
1588451663,3,9
1588454304,9,17
1588455267,5,9
1588457728,15,22
1588458863,0,6
1588460357,27,33
1588461646,5,14
1588462463,67,9
1588464960,32,48
1588466061,18,44
1588469664,38,46
1588472212,25,30
1588473998,22,30
1588476327,26,14
1588477828,16,39
1588479445,17,16
1588481424,14,54
1588484060,35,23
1588486069,14,13
1588487663,47,12
1588488913,4,14
1588490723,18,23
1588492220,16,11
1588493877,26,11
1588494861,28,6
1588496109,2,15
1588497924,20,20
1588499424,21,26
1588501104,11,16
1588504360,24,51
1588505510,25,10
1588507642,18,19
1588509260,49,4
1588510897,22,26
1588512321,1,4
1588513822,21,16
1588515553,14,16
1588516461,34,6
1588518139,37,33
1588520067,14,11
1588521290,2,5
1588522751,16,46
1588523665,21,12
1588525258,10,43
1588526424,7,8
1588527263,14,11
1588529937,18,18
1588531624,31,53
1588532751,11,40
1588534463,9,17
1588537204,20,18
1588538552,58,20
1588541662,48,31
1588544273,41,21
1588545864,13,36
1588548221,15,26
1588549824,11,20
1588551406,17,17
1588552464,15,4
1588555522,41,22
1588557025,34,18
1588558857,21,18
1588559663,23,8
1588560766,63,16
1588562726,21,7
1588563266,28,19
1588565061,74,65
1588566335,11,2
1588567498,19,21
1588570461,52,14
1588573315,62,15
1588575025,35,14
1588577662,14,14
1588580548,42,12
1588581264,44,5
1588582528,6,24
1588584315,14,14
1588584865,25,6
1588586570,20,26
1588588463,22,16
1588592062,71,30
1588593573,20,37
1588595008,6,24
1588595668,17,18
1588597064,75,18
1588598425,6,32
1588600170,9,10
1588601426,18,19
1588602736,31,13
1588605117,25,38
1588606463,35,12
1588607624,9,24
1588609476,23,40
1588611027,22,15
1588612851,20,22
1588613664,14,14
1588616540,18,20
1588617877,18,12
1588620324,30,16
1588621525,6,5
1588623317,39,6
1588624465,11,13
1588625789,47,4
1588627521,0,18
1588628063,9,5
1588630526,13,24
1588635262,46,57
1588637389,17,35
1588638861,26,13
1588642474,23,53
1588644157,12,28
1588645402,2,11
1588647022,11,12
1588648702,15,13
1588649669,21,10
1588652393,25,24
1588654226,25,29
1588656324,37,11
1588656862,12,32
1588660464,98,50
1588662979,49,26
1588664063,22,20
1588665299,5,12
1588667124,18,16
1588667663,22,17
1588671266,30,38
1588674326,28,26
1588674863,12,7
1588676082,4,18
1588677403,32,23
1588678609,47,24
1588680586,22,41
1588682066,17,7
1588685666,53,29
1588687125,24,56
1588688724,3,22
1588689265,17,7
1588691791,15,33
1588692862,25,6
1588694784,43,19
1588696466,23,19
1588699160,15,29
1588700062,18,7
1588701325,7,18
1588703124,25,16
1588704627,23,18
1588706721,14,15
1588709977,31,64
1588710866,43,12
1588714463,42,59
1588718062,48,39
1588719687,6,23
1588721663,58,15
1588723155,5,31
1588724498,8,8
1588725263,32,38
1588727864,18,26
1588728868,11,14
1588731924,7,85
1588733427,26,21
1588734853,10,71
1588736066,36,24
1588737407,9,11
1588739666,21,31
1588740887,2,13
1588742222,24,50
1588743280,27,9
1588744547,2,25
1588746323,15,4
1588746861,30,6
1588749465,27,44
1588751426,10,44
1588752553,18,6
1588754058,23,21
1588755661,5,47
1588756972,47,8
1588758563,13,28
1588761264,32,55
1588762667,2,24
1588764325,11,13
1588765823,22,15
1588768464,40,72
1588769839,6,15
1588772067,21,27
1588774303,21,28
1588775660,21,23
1588779265,34,42
1588780972,9,32
1588782861,36,21
1588786463,51,33
1588788735,13,29
1588790065,14,12
1588791794,20,36
1588793664,35,37
1588796725,51,43
1588797957,13,11
1588800869,56,27
1588802759,21,12
1588804606,2,1
1588806747,14,29
1588808065,69,7
1588811663,34,27
1588812863,20,26
1588815263,61,21
1588818329,47,30
1588818866,17,10
1588822467,52,56
1588824491,69,31
1588826737,21,31
1588828136,46,62
1588829240,24,7
1588829665,0,11
1588831341,31,40
1588832444,3,3
1588835874,27,42
1588839301,12,36
1588840468,6,22
1588842628,22,21
1588844064,48,18
1588845326,8,18
1588847663,38,51
1588849481,24,43
1588851261,21,21
1588853063,21,52
1588854324,8,11
1588855464,10,22
1588856815,1,8
1588858463,28,11
1588859593,1,21
1588861524,10,12
1588862063,19,5
1588864393,13,43
1588866625,19,40
1588868002,16,10
1588869264,17,21
1588872322,24,35
1588873671,40,17
1588875743,51,19
1588877427,24,20
1588879368,36,14
1588880060,15,31
1588882111,26,26
1588883661,23,11
1588884772,4,17
1588886120,9,21
1588887262,19,33
1588889073,20,20
1588890863,18,24
1588893923,15,22
1588894458,20,15
1588896476,23,53
1588898056,28,21
1588900632,23,15
1588902624,16,17
1588904728,15,12
1588906226,27,21
1588908863,41,18
1588911924,20,24
1588913424,7,25
1588915042,32,10
1588916060,14,8
1588918225,14,42
1588919659,23,14
1588921005,9,21
1588924933,37,26
1588926863,64,35
1588928278,26,23
1588929704,13,6
1588931218,13,17
1588932624,10,12
1588934254,41,5
1588935531,21,27
1588937124,30,15
1588937661,19,11
1588938947,3,16
1588940387,10,15
1588941265,13,8
1588942760,30,22
1588944183,3,20
1588944864,8,11
1588948461,36,35
1588949984,5,25
1588951192,8,2
1588952064,31,11
1588954757,30,56
1588957372,14,28
1588959262,31,12
1588961993,13,21
1588962861,23,32
1588964610,16,34
1588966461,17,42
1588967817,31,16
1588969520,8,16
1588970059,17,45
1588971877,9,27
1588973660,34,9
1588974904,18,13
1588977262,31,19
1588979153,20,32
1588980860,17,23
1588984461,39,80
1588987522,11,27
1588989023,17,48
1588991665,27,54
1588993586,39,56
1588995262,32,25
1588998862,19,98
1589000841,14,27
1589003121,12,27
1589005522,15,9
1589006061,21,9
1589008066,12,17
1589009662,9,10
1589010775,5,7
1589011910,17,7
1589013480,21,38
1589015101,77,16
1589016860,40,24
1589018263,22,16
1589019392,3,15
1589020462,17,9
1589022502,12,29
1589025023,40,15
1589027660,42,13
1589029731,33,20
1589031264,13,8
1589033380,48,12
1589034642,27,10
1589034860,0,8
1589036959,28,22
1589038460,30,12
1589041522,14,24
1589043024,36,30
1589044184,11,30
1589045658,13,38
1589046917,2,16
1589048722,10,37
1589049264,21,20
1589051421,16,35
1589052862,28,15
1589055899,19,21
1589057424,17,22
1589058676,33,15
1589060063,20,22
1589062559,27,13
1589064623,20,10
1589065900,18,29
1589067261,20,12
1589069759,29,34
1589070863,25,18
1589073150,20,24
1589074459,15,19
1589076129,14,21
1589078060,26,10
1589079193,6,13
1589080392,17,8
1589082627,27,28
1589085264,33,38
1589087614,32,21
1589089824,20,17
1589091922,17,11
1589092458,20,12
1589093806,23,7
1589095521,7,22
1589096059,12,31
1589099662,42,48
1589102093,14,23
1589103260,16,26
1589106172,22,25
1589106860,30,31
1589108841,20,24
1589110460,6,14
1589112440,19,8
1589114789,36,21
1589116530,11,11
1589117660,18,11
1589121260,36,29
1589123778,22,31
1589125822,30,15
1589127797,20,11
1589128462,16,23
1589131016,20,21
1589132761,29,14
1589135121,15,13
1589136624,29,16
1589138268,19,17
1589139261,12,8
1589140441,5,7
1589142333,23,7
1589143821,20,39
1589145503,24,18
1589146461,22,8
1589148955,26,25
1589150062,19,5
1589151310,6,22
1589152732,20,11
1589156724,48,23
1589157261,11,10
1589159655,19,5
1589160989,16,6
1589164464,52,53
1589167176,32,24
1589168065,23,15
1589170065,21,16
1589171662,9,8
1589174230,28,15
1589177578,51,29
1589178864,4,15
1589181629,48,21
1589182463,19,4
1589185527,38,94
1589186065,22,27
1589187709,21,38
1589189692,24,20
1589190869,4,7
1589192724,22,5
