DateTime,Entries,UniqueIPs
1588300467,1815,1815
1588303069,1810,1810
1588305024,1820,1820
1588307632,1838,1838
1588309431,1848,1848
1588311260,1874,1874
1588313202,1891,1891
1588314318,1901,1901
1588315824,1906,1906
1588318466,1896,1896
1588321524,1895,1895
1588322062,1895,1895
1588324045,1874,1874
1588325665,1877,1877
1588326758,1871,1871
1588328201,1873,1873
1588329260,1886,1886
1588330753,1877,1877
1588331962,1887,1887
1588333153,1900,1900
1588334905,1875,1875
1588336887,1886,1886
1588338056,1886,1886
1588339315,1877,1877
1588340561,1849,1849
1588341853,1860,1860
1588343663,1861,1861
1588345816,1843,1843
1588347266,1837,1837
1588348980,1842,1842
1588350869,1824,1824
1588352553,1821,1821
1588354460,1823,1823
1588356448,1844,1844
1588357806,1876,1876
1588361121,1853,1853
1588362624,1905,1905
1588363780,1912,1912
1588365405,1883,1883
1588367419,1872,1872
1588369415,1859,1859
1588371016,1863,1863
1588372666,1836,1836
1588375483,1818,1818
1588376667,1840,1840
1588378249,1845,1845
1588380759,1848,1848
1588381892,1848,1848
1588383265,1835,1835
1588384489,1814,1814
1588386862,1815,1815
1588390464,1820,1820
1588394066,1830,1830
1588397661,1844,1844
1588399946,1836,1836
1588401262,1837,1837
1588402917,1830,1830
1588404860,1828,1828
1588409426,1803,1803
1588412063,1797,1797
1588413989,1788,1788
1588415666,1797,1797
1588417258,1798,1798
1588418667,1799,1799
1588419262,1792,1792
1588420943,1766,1766
1588422861,1783,1783
1588425478,1797,1797
1588426460,1801,1801
1588427811,1812,1812
1588429406,1834,1834
1588430059,1838,1838
1588432700,1836,1836
1588433664,1800,1800
1588436059,1756,1756
1588437527,1748,1748
1588440329,1757,1757
1588443197,1783,1783
1588444692,1777,1777
1588446291,1753,1753
1588447551,1752,1752
1588448063,1746,1746
1588449236,1750,1750
1588450495,1741,1741
1588451663,1735,1735
1588454304,1727,1727
1588455267,1723,1723
1588457728,1716,1716
1588458863,1710,1710
1588460357,1704,1704
1588461646,1695,1695
1588462463,1753,1753
1588464960,1737,1737
1588466061,1711,1711
1588469664,1703,1703
1588472212,1698,1698
1588473998,1690,1690
1588476327,1702,1702
1588477828,1679,1679
1588479445,1680,1680
1588481424,1640,1640
1588484060,1652,1652
1588486069,1653,1653
1588487663,1688,1688
1588488913,1678,1678
1588490723,1673,1673
1588492220,1678,1678
1588493877,1693,1693
1588494861,1715,1715
1588496109,1702,1702
1588497924,1702,1702
1588499424,1697,1697
1588501104,1692,1692
1588504360,1665,1665
1588505510,1680,1680
1588507642,1679,1679
1588509260,1724,1724
1588510897,1720,1720
1588512321,1717,1717
1588513822,1722,1722
1588515553,1720,1720
1588516461,1748,1748
1588518139,1752,1752
1588520067,1755,1755
1588521290,1752,1752
1588522751,1722,1722
1588523665,1731,1731
1588525258,1698,1698
1588526424,1697,1697
1588527263,1700,1700
1588529937,1700,1700
1588531624,1678,1678
1588532751,1649,1649
1588534463,1641,1641
1588537204,1643,1643
1588538552,1681,1681
1588541662,1698,1698
1588544273,1718,1718
1588545864,1695,1695
1588548221,1684,1684
1588549824,1675,1675
1588551406,1675,1675
1588552464,1686,1686
1588555522,1705,1705
1588557025,1721,1721
1588558857,1724,1724
1588559663,1739,1739
1588560766,1786,1786
1588562726,1800,1800
1588563266,1809,1809
1588565061,1818,1818
1588566335,1827,1827
1588567498,1825,1825
1588570461,1863,1863
1588573315,1910,1910
1588575025,1931,1931
1588577662,1931,1931
1588580548,1961,1961
1588581264,2000,2000
1588582528,1982,1982
1588584315,1982,1982
1588584865,2001,2001
1588586570,1995,1995
1588588463,2001,2001
1588592062,2042,2042
1588593573,2025,2025
1588595008,2007,2007
1588595668,2006,2006
1588597064,2063,2063
1588598425,2037,2037
1588600170,2036,2036
1588601426,2035,2035
1588602736,2053,2053
1588605117,2040,2040
1588606463,2063,2063
1588607624,2048,2048
1588609476,2031,2031
1588611027,2038,2038
1588612851,2036,2036
1588613664,2036,2036
1588616540,2034,2034
1588617877,2040,2040
1588620324,2054,2054
1588621525,2055,2055
1588623317,2088,2088
1588624465,2086,2086
1588625789,2129,2129
1588627521,2111,2111
1588628063,2115,2115
1588630526,2104,2104
1588635262,2093,2093
1588637389,2075,2075
1588638861,2088,2088
1588642474,2058,2058
1588644157,2042,2042
1588645402,2033,2033
1588647022,2032,2032
1588648702,2034,2034
1588649669,2045,2045
1588652393,2046,2046
1588654226,2042,2042
1588656324,2068,2068
1588656862,2048,2048
1588660464,2096,2096
1588662979,2119,2119
1588664063,2121,2121
1588665299,2114,2114
1588667124,2116,2116
1588667663,2121,2121
1588671266,2113,2113
1588674326,2115,2115
1588674863,2120,2120
1588676082,2106,2106
1588677403,2115,2115
1588678609,2138,2138
1588680586,2119,2119
1588682066,2129,2129
1588685666,2153,2153
1588687125,2121,2121
1588688724,2102,2102
1588689265,2112,2112
1588691791,2094,2094
1588692862,2113,2113
1588694784,2137,2137
1588696466,2141,2141
1588699160,2127,2127
1588700062,2138,2138
1588701325,2127,2127
1588703124,2136,2136
1588704627,2141,2141
1588706721,2140,2140
1588709977,2107,2107
1588710866,2138,2138
1588714463,2121,2121
1588718062,2130,2130
1588719687,2113,2113
1588721663,2156,2156
1588723155,2130,2130
1588724498,2130,2130
1588725263,2124,2124
1588727864,2116,2116
1588728868,2113,2113
1588731924,2035,2035
1588733427,2040,2040
1588734853,1979,1979
1588736066,1991,1991
1588737407,1989,1989
1588739666,1979,1979
1588740887,1968,1968
1588742222,1942,1942
1588743280,1960,1960
1588744547,1937,1937
1588746323,1948,1948
1588746861,1972,1972
1588749465,1955,1955
1588751426,1921,1921
1588752553,1933,1933
1588754058,1935,1935
1588755661,1893,1893
1588756972,1932,1932
1588758563,1917,1917
1588761264,1894,1894
1588762667,1872,1872
1588764325,1870,1870
1588765823,1877,1877
1588768464,1845,1845
1588769839,1836,1836
1588772067,1830,1830
1588774303,1823,1823
1588775660,1821,1821
1588779265,1813,1813
1588780972,1790,1790
1588782861,1805,1805
1588786463,1823,1823
1588788735,1807,1807
1588790065,1809,1809
1588791794,1793,1793
1588793664,1791,1791
1588796725,1799,1799
1588797957,1801,1801
1588800869,1830,1830
1588802759,1839,1839
1588804606,1840,1840
1588806747,1825,1825
1588808065,1887,1887
1588811663,1894,1894
1588812863,1888,1888
1588815263,1928,1928
1588818329,1945,1945
1588818866,1952,1952
1588822467,1948,1948
1588824491,1986,1986
1588826737,1976,1976
1588828136,1960,1960
1588829240,1977,1977
1588829665,1966,1966
1588831341,1957,1957
1588832444,1957,1957
1588835874,1942,1942
1588839301,1918,1918
1588840468,1902,1902
1588842628,1903,1903
1588844064,1933,1933
1588845326,1923,1923
1588847663,1910,1910
1588849481,1891,1891
1588851261,1891,1891
1588853063,1860,1860
1588854324,1857,1857
1588855464,1845,1845
1588856815,1838,1838
1588858463,1855,1855
1588859593,1835,1835
1588861524,1833,1833
1588862063,1847,1847
1588864393,1817,1817
1588866625,1796,1796
1588868002,1802,1802
1588869264,1798,1798
1588872322,1787,1787
1588873671,1810,1810
1588875743,1842,1842
1588877427,1846,1846
1588879368,1868,1868
1588880060,1852,1852
1588882111,1852,1852
1588883661,1864,1864
1588884772,1851,1851
1588886120,1839,1839
1588887262,1825,1825
1588889073,1825,1825
1588890863,1819,1819
1588893923,1812,1812
1588894458,1817,1817
1588896476,1787,1787
1588898056,1794,1794
1588900632,1802,1802
1588902624,1801,1801
1588904728,1804,1804
1588906226,1810,1810
1588908863,1833,1833
1588911924,1829,1829
1588913424,1811,1811
1588915042,1833,1833
1588916060,1839,1839
1588918225,1811,1811
1588919659,1820,1820
1588921005,1808,1808
1588924933,1819,1819
1588926863,1848,1848
1588928278,1851,1851
1588929704,1858,1858
1588931218,1854,1854
1588932624,1852,1852
1588934254,1888,1888
1588935531,1882,1882
1588937124,1897,1897
1588937661,1905,1905
1588938947,1892,1892
1588940387,1887,1887
1588941265,1892,1892
1588942760,1900,1900
1588944183,1883,1883
1588944864,1880,1880
1588948461,1881,1881
1588949984,1861,1861
1588951192,1867,1867
1588952064,1887,1887
1588954757,1861,1861
1588957372,1847,1847
1588959262,1866,1866
1588961993,1858,1858
1588962861,1849,1849
1588964610,1831,1831
1588966461,1806,1806
1588967817,1821,1821
1588969520,1813,1813
1588970059,1785,1785
1588971877,1767,1767
1588973660,1792,1792
1588974904,1797,1797
1588977262,1809,1809
1588979153,1797,1797
1588980860,1791,1791
1588984461,1750,1750
1588987522,1734,1734
1588989023,1703,1703
1588991665,1676,1676
1588993586,1659,1659
1588995262,1666,1666
1588998862,1587,1587
1589000841,1574,1574
1589003121,1559,1559
1589005522,1565,1565
1589006061,1577,1577
1589008066,1572,1572
1589009662,1571,1571
1589010775,1569,1569
1589011910,1579,1579
1589013480,1562,1562
1589015101,1623,1623
1589016860,1639,1639
1589018263,1645,1645
1589019392,1633,1633
1589020462,1641,1641
1589022502,1624,1624
1589025023,1649,1649
1589027660,1678,1678
1589029731,1691,1691
1589031264,1696,1696
1589033380,1732,1732
1589034642,1749,1749
1589034860,1741,1741
1589036959,1747,1747
1589038460,1765,1765
1589041522,1755,1755
1589043024,1761,1761
1589044184,1742,1742
1589045658,1717,1717
1589046917,1703,1703
1589048722,1676,1676
1589049264,1677,1677
1589051421,1658,1658
1589052862,1671,1671
1589055899,1669,1669
1589057424,1664,1664
1589058676,1682,1682
1589060063,1680,1680
1589062559,1694,1694
1589064623,1704,1704
1589065900,1693,1693
1589067261,1701,1701
1589069759,1696,1696
1589070863,1703,1703
1589073150,1699,1699
1589074459,1695,1695
1589076129,1688,1688
1589078060,1704,1704
1589079193,1697,1697
1589080392,1706,1706
1589082627,1705,1705
1589085264,1700,1700
1589087614,1711,1711
1589089824,1714,1714
1589091922,1720,1720
1589092458,1728,1728
1589093806,1744,1744
1589095521,1729,1729
1589096059,1710,1710
1589099662,1704,1704
1589102093,1695,1695
1589103260,1685,1685
1589106172,1682,1682
1589106860,1681,1681
1589108841,1677,1677
1589110460,1669,1669
1589112440,1680,1680
1589114789,1695,1695
1589116530,1695,1695
1589117660,1702,1702
1589121260,1709,1709
1589123778,1700,1700
1589125822,1715,1715
1589127797,1724,1724
1589128462,1717,1717
1589131016,1716,1716
1589132761,1731,1731
1589135121,1733,1733
1589136624,1746,1746
1589138268,1748,1748
1589139261,1752,1752
1589140441,1750,1750
1589142333,1766,1766
1589143821,1747,1747
1589145503,1753,1753
1589146461,1767,1767
1589148955,1768,1768
1589150062,1782,1782
1589151310,1766,1766
1589152732,1775,1775
1589156724,1800,1800
1589157261,1801,1801
1589159655,1815,1815
1589160989,1825,1825
1589164464,1824,1824
1589167176,1832,1832
1589168065,1840,1840
1589170065,1845,1845
1589171662,1846,1846
1589174230,1859,1859
1589177578,1881,1881
1589178864,1870,1870
1589181629,1897,1897
1589182463,1912,1912
1589185527,1856,1856
1589186065,1851,1851
1589187709,1834,1834
1589189692,1838,1838
1589190869,1835,1835
1589192724,1852,1852
