DateTime,AddedIPs,RemovedIPs
1588217663,1,5
1588219159,3,1
1588220726,1,0
1588221256,1,2
1588222378,1,0
1588223701,3,2
1588224859,3,4
1588226395,0,1
1588228458,0,2
1588230399,5,5
1588231519,1,0
1588233528,6,4
1588235122,3,0
1588235659,1,2
1588237113,4,1
1588238724,1,0
1588239257,3,4
1588242321,1,1
1588243620,1,3
1588245917,2,1
1588247198,0,2
1588249252,1,4
1588250059,1,2
1588252044,4,2
1588254621,0,2
1588257600,2,3
1588259094,2,2
1588260857,0,1
1588268056,0,2
1588271661,1,0
1588273107,1,0
1588276965,0,1
1588279819,0,2
1588281637,0,1
1588282908,0,4
1588284259,0,1
1588286061,0,1
1588288191,0,3
1588289662,1,3
1588290848,1,0
1588292718,3,0
1588294111,1,5
1588296861,4,2
1588298695,1,3
1588300463,2,1
1588303066,1,1
1588305020,2,5
1588307627,3,5
1588309428,1,2
1588311256,2,3
1588313198,2,0
1588315820,1,5
1588318462,3,5
1588320052,1,4
1588321521,5,0
1588322058,0,2
1588324042,3,3
1588325661,1,2
1588326753,0,1
1588328197,2,4
1588329256,4,4
1588330743,3,2
1588331957,2,0
1588334901,3,2
1588336882,2,1
1588338049,2,0
1588339311,2,0
1588340558,0,1
1588341849,2,3
1588343659,2,1
1588345811,1,2
1588347262,0,1
1588348976,0,1
1588350863,2,2
1588352550,2,0
1588354457,1,2
1588357798,2,1
1588361117,1,1
1588362620,0,1
1588365400,0,2
1588367414,1,0
1588369410,2,2
1588372663,0,2
1588375480,2,0
1588376663,0,2
1588378245,1,1
1588380755,4,4
1588381888,2,1
1588383261,0,2
1588384485,1,1
1588386859,2,1
1588390460,7,7
1588394061,6,5
1588397658,1,2
1588399942,43,5
1588401258,35,3
1588402910,47,3
1588404856,24,3
1588407173,2,2
1588409422,3,4
1588412060,2,3
1588413656,0,1
1588415120,1,0
1588415662,0,1
1588419259,1,3
1588420937,2,2
1588422857,1,0
1588425474,3,3
1588426456,1,1
1588427807,1,0
1588429398,3,0
1588430055,1,1
1588432696,0,2
1588433660,1,0
1588436055,1,1
1588437524,1,1
1588440326,2,0
1588443190,1,1
1588447543,2,0
1588448059,0,1
1588451660,1,0
1588455263,1,1
1588457724,2,0
1588458859,0,4
1588460353,1,1
1588461623,2,0
1588462459,0,2
1588466058,2,0
1588469660,5,6
1588472208,3,0
1588473995,3,2
1588476323,3,0
1588477823,3,5
1588479441,3,2
1588481420,4,1
1588486065,7,2
1588487659,3,1
1588488909,1,0
1588490719,2,1
1588492216,0,5
1588493874,1,2
1588494858,2,4
1588496105,2,0
1588497920,2,0
1588499420,1,5
1588501096,2,1
1588504356,4,7
1588505507,4,4
1588507638,2,2
1588509256,1,2
1588510892,1,2
1588512318,1,0
1588513819,0,3
1588515547,1,2
1588516457,1,0
1588518101,1,2
1588520062,1,1
1588521287,0,1
1588523661,1,0
1588526419,1,0
1588527259,0,3
1588531620,3,1
1588532745,0,1
1588534459,1,0
1588537200,2,1
1588538547,1,1
1588541659,0,1
1588544270,1,1
1588545861,1,1
1588548217,1,1
1588549820,0,1
1588551400,0,3
1588552460,1,2
1588555519,6,0
1588557021,1,2
1588558853,5,3
1588559658,3,4
1588560763,3,1
1588562722,3,1
1588563262,0,4
1588565056,3,0
1588567494,1,3
1588570458,6,63
1588573307,6,56
1588575021,6,30
1588577658,6,2
1588579259,1,3
1588581260,3,4
1588582524,1,0
1588584861,1,4
1588586556,0,2
1588588459,1,1
1588592058,7,6
1588593570,0,3
1588595004,0,2
1588595664,1,0
1588597060,1,1
1588598420,1,0
1588600166,1,2
1588601423,1,0
1588602728,1,2
1588605114,0,1
1588609473,1,0
1588612846,2,1
1588613660,0,2
1588616537,1,1
1588617873,1,1
1588620321,2,0
1588621521,1,0
1588623311,1,1
1588627517,2,1
1588630522,2,1
1588635258,4,7
1588637385,1,2
1588638857,0,4
1588642470,3,4
1588644143,3,2
1588645398,1,0
1588647018,2,3
1588648696,0,2
1588649664,3,3
1588652388,5,2
1588654222,2,2
1588656320,1,3
1588656858,1,5
1588660460,6,2
1588662962,4,0
1588664059,2,3
1588665295,1,1
1588667120,1,3
1588671261,4,8
1588672856,4,2
1588674321,1,0
1588674860,1,3
1588676078,1,0
1588677398,3,1
1588678605,3,2
1588680582,2,1
1588682061,2,1
1588685661,2,1
1588688720,1,0
1588692859,0,1
1588694781,0,3
1588696461,1,0
1588699156,1,0
1588701321,1,1
1588703120,0,1
1588704622,1,1
1588706718,2,1
1588709973,2,4
1588710862,2,2
1588714459,3,2
1588718058,3,2
1588719682,1,1
1588721660,1,2
1588723148,3,2
1588724494,1,0
1588725258,1,2
1588727860,10,1
1588728864,1,3
1588731921,7,4
1588733422,3,2
1588734843,1,3
1588736062,1,1
1588739663,1,2
1588740880,1,2
1588742218,2,1
1588743276,3,2
1588744543,4,2
1588746320,3,2
1588746858,0,6
1588749461,8,2
1588751422,3,2
1588752545,1,3
1588754055,3,0
1588755654,4,0
1588756968,2,0
1588758559,3,1
1588760720,2,2
1588761261,0,2
1588764321,8,1
1588765819,3,1
1588768459,3,2
1588769835,2,0
1588772063,3,4
1588774298,3,0
1588775656,3,0
1588779261,120,1
1588780961,1,0
1588782857,1,0
1588786459,3,0
1588788724,1,0
1588790061,2,1
1588791790,1,2
1588793660,2,1
1588796721,1,0
1588797954,1,1
1588800864,0,5
1588802755,2,2
1588806742,2,4
1588808062,1,4
1588811659,1,2
1588812859,0,1
1588815259,5,5
1588818324,4,5
1588818861,0,2
1588822462,6,5
1588824481,3,1
1588826731,3,2
1588828131,0,2
1588829236,2,0
1588829660,1,3
1588831329,3,1
1588832440,1,0
1588834079,2,3
1588835868,6,1
1588839297,2,2
1588840462,3,2
1588842624,5,8
1588844060,0,1
1588845321,1,1
1588847659,2,6
1588849476,1,3
1588851258,1,3
1588853057,3,2
1588854320,1,0
1588855457,2,2
1588858460,0,2
1588859588,1,0
1588861521,1,0
1588862060,1,1
1588864389,3,1
1588866620,2,1
1588867999,3,1
1588869261,0,1
1588872318,1,0
1588875739,1,1
1588877422,0,2
1588879365,1,1
1588880057,1,0
1588882107,1,3
1588883658,0,1
1588884769,1,0
1588886109,0,2
1588887259,0,2
1588889069,2,0
1588890860,1,1
1588892489,1,0
1588894455,1,2
1588896473,1,3
1588898052,3,3
1588900628,1,3
1588902621,3,4
1588904724,4,2
1588906222,6,2
1588908859,4,2
1588911920,2,0
1588915038,3,7
1588916057,0,1
1588918221,2,5
1588919656,1,2
1588921002,2,1
1588922720,3,3
1588923259,0,3
1588924921,1,3
1588926860,2,2
1588928274,2,2
1588929700,0,2
1588931214,1,0
1588932621,1,2
1588934250,0,6
1588935527,2,3
1588937121,1,1
1588937658,0,2
1588938944,0,3
1588940381,2,1
1588941262,1,3
1588942757,3,1
1588944180,3,0
1588944860,2,3
1588948458,3,7
1588949981,0,3
1588954754,2,87
1588957368,1,19
1588961990,1,4
1588962857,1,1
1588964607,1,2
1588966458,1,1
1588967814,2,1
1588969517,4,0
1588971873,0,7
1588973657,1,1
1588974900,3,0
1588977259,2,1
1588979150,1,3
1588980857,1,1
1588984458,2,1
1588985992,2,0
1588987518,3,1
1588989019,1,3
1588991662,6,3
1588993255,2,3
1588994720,1,0
1588995258,0,2
1588998859,2,5
1589000838,1,3
1589003114,3,0
1589005518,3,1
1589006057,1,5
1589008063,3,2
1589009657,0,4
1589010772,3,2
1589011905,3,2
1589013477,7,2
1589015096,3,0
1589016856,2,3
1589018260,4,0
1589019389,0,1
1589020459,2,2
1589022499,0,1
1589025020,5,1
1589027657,2,2
1589029727,2,0
1589031260,2,2
1589033377,1,3
1589034636,2,3
1589036956,3,1
1589038455,0,1
1589041519,4,2
1589043020,0,2
1589044181,0,1
1589045655,2,2
1589046910,1,1
1589048718,1,1
1589049260,1,0
1589051418,3,0
1589052859,0,2
1589055896,3,1
1589057421,1,0
1589058672,0,2
1589060060,4,1
1589062556,3,0
1589067257,0,1
1589069756,0,4
1589070859,1,3
1589073147,0,3
1589074455,3,3
1589076120,1,4
1589078057,3,3
1589080387,2,2
1589082623,2,3
1589085260,1,4
1589087611,3,3
1589089820,1,4
1589091917,0,1
1589092455,0,1
1589093803,2,1
1589095517,2,3
1589096056,0,1
1589099658,2,1
1589102090,3,1
1589103257,1,0
1589106169,2,2
1589110457,0,1
1589112437,2,3
1589114786,5,1
1589116524,0,3
1589117656,1,1
1589121257,2,2
1589125819,4,0
1589127794,1,0
1589128459,1,0
1589130055,0,1
1589132756,1,2
1589135118,0,1
1589136621,0,3
1589139258,1,0
1589142330,1,0
1589146455,0,1
1589148949,0,1
1589150059,0,1
1589151307,1,0
1589152729,0,1
1589156721,5,3
1589159646,2,3
1589160985,1,2
1589164460,3,3
1589167172,2,1
1589168061,1,0
1589170062,1,3
1589171659,3,2
1589174223,4,3
1589177574,2,3
1589178861,1,0
1589181626,4,3
1589182459,2,5
1589185523,5,3
1589187702,1,2
1589189689,3,1
1589190866,2,0
