DateTime,AddedIPs,RemovedIPs
1588314312,7,1
1588315819,14,17
1588318462,37,17
1588320050,29,9
1588321520,12,1
1588322057,3,14
1588324041,11,10
1588325660,13,18
1588326752,14,8
1588328196,13,8
1588329255,10,10
1588330742,12,9
1588331956,14,3
1588333142,8,12
1588334900,14,28
1588336882,31,15
1588338047,19,16
1588339310,23,7
1588340557,11,14
1588341848,20,10
1588343659,10,14
1588345809,16,13
1588347261,13,13
1588348975,26,22
1588350862,29,14
1588352547,9,17
1588354456,25,18
1588356443,25,36
1588357796,6,23
1588361116,31,16
1588362619,9,23
1588363775,11,17
1588365399,8,24
1588367411,23,16
1588369409,23,28
1588371001,33,9
1588372662,32,6
1588375479,60,14
1588376662,14,13
1588378244,13,11
1588380754,16,11
1588381888,8,11
1588383260,21,17
1588384484,28,4
1588386858,27,18
1588390459,31,57
1588394060,31,18
1588397657,18,24
1588399941,16,34
1588401256,11,18
1588402907,14,15
1588404855,28,7
1588407172,8,6
1588409421,24,8
1588412059,30,32
1588413655,15,16
1588415119,8,6
1588415661,5,11
1588417247,11,24
1588418662,8,3
1588419258,4,17
1588420936,20,28
1588422857,11,68
1588425473,25,16
1588426455,2,14
1588427806,8,4
1588429396,10,18
1588430055,8,13
1588432694,14,5
1588433660,7,34
1588436054,21,14
1588437523,12,12
1588440324,25,21
1588443187,16,31
1588444681,12,16
1588446287,8,14
1588447541,8,3
1588448058,4,13
1588449231,13,4
1588450490,21,3
1588451659,9,6
1588454296,29,28
1588455261,9,11
1588457723,31,10
1588458858,6,7
1588460352,4,10
1588461622,11,5
1588462458,9,38
1588464954,37,14
1588466057,14,28
1588469660,37,31
1588472205,24,15
1588473993,34,21
1588476322,23,9
1588477822,18,17
1588479440,13,10
1588481419,12,15
1588484056,20,19
1588486063,13,9
1588487658,12,27
1588488908,23,15
1588490718,19,20
1588492215,17,15
1588493873,14,8
1588494857,14,13
1588496105,17,6
1588497918,12,11
1588499419,11,13
1588501094,15,13
1588504355,29,17
1588505506,20,26
1588507637,15,20
1588509255,10,27
1588510889,16,13
1588512317,15,1
1588513817,5,16
1588515545,15,9
1588516456,5,15
1588518100,19,17
1588520061,16,22
1588521286,14,4
1588522741,13,5
1588523659,11,28
1588525251,22,24
1588526418,11,3
1588527258,7,8
1588529927,15,16
1588531619,19,17
1588532745,11,8
1588534458,12,18
1588537199,15,18
1588538547,17,18
1588541658,22,67
1588544269,24,36
1588545860,13,28
1588548216,20,3
1588549819,51,16
1588551397,33,13
1588552458,15,28
1588555518,29,33
1588557020,8,24
1588558852,10,19
1588559657,4,15
1588560762,12,4
1588562721,12,10
1588563261,3,20
1588565055,26,14
1588566326,6,3
1588567493,8,6
1588570457,24,25
1588573306,41,12
1588575019,17,20
1588577657,18,14
1588579258,26,21
1588581259,21,25
1588582523,16,4
1588584860,22,15
1588586553,19,12
1588588458,18,15
1588592057,29,26
1588593569,14,20
1588595003,25,4
1588595663,10,9
1588597059,12,18
1588598418,20,5
1588600165,18,5
1588601422,21,3
1588602724,8,14
1588605113,30,12
1588606458,12,26
1588607618,24,4
1588609472,20,5
1588611021,6,18
1588612845,14,14
1588613659,6,14
1588616536,125,23
1588617873,17,68
1588620319,23,24
1588621520,14,25
1588623310,14,19
1588624461,14,26
1588625784,20,10
1588627516,24,15
1588628058,6,24
1588630521,18,12
1588635257,64,56
1588637384,31,10
1588638856,30,26
1588642469,41,36
1588644144,14,40
1588645397,13,3
1588647017,12,20
1588648692,11,9
1588649663,6,15
1588652387,21,19
1588654221,23,15
1588656319,16,15
1588656857,6,16
1588660459,45,42
1588662960,25,26
1588664058,12,18
1588665294,10,8
1588667119,17,14
1588667657,0,21
1588671260,37,27
1588672854,21,19
1588674320,13,5
1588674859,3,27
1588676077,11,9
1588677397,23,10
1588678604,13,18
1588680581,16,11
1588682061,14,21
1588685660,38,31
1588687120,12,21
1588688719,23,1
1588689260,3,21
1588691785,16,24
1588692858,8,23
1588694780,21,27
1588696460,15,9
1588699155,28,13
1588700057,4,16
1588701320,19,9
1588703119,15,9
1588704620,12,21
1588706717,16,4
1588709972,44,25
1588710861,6,9
1588714458,43,25
1588718057,38,58
1588719681,11,51
1588721659,17,40
1588723145,38,15
1588724493,17,7
