DateTime,AddedIPs,RemovedIPs
1588387686,29,64
1588387941,133,17
1588389860,18,11
1588391769,20,19
1588392001,298,0
1588393692,24,16
1588395367,14,30
1588395624,35,19
1588397618,134,19
1588399465,136,9
1588401371,13,9
1588403315,129,16
1588405211,20,9
1588406402,127,0
1588407137,18,15
1588410002,130,0
1588410973,26,10
1588413601,146,0
1588414821,37,19
1588416730,30,19
1588418662,21,22
1588420568,23,14
1588420802,243,0
1588422495,17,17
1588424424,19,13
1588426337,166,11
1588428255,16,18
1588430185,20,13
1588432107,267,0
1588434013,16,0
1588435948,24,21
1588437854,29,18
1588438802,215,2
1588439765,24,13
1588441700,17,16
1588443609,15,19
1588445534,29,15
1588446002,213,0
1588447460,28,10
1588449370,19,0
1588451290,18,19
1588452501,877,907
1588453229,32,0
1588454102,183,0
1588457063,26,49
1588460907,61,76
1588461302,199,0
1588462819,25,25
1588464740,15,0
1588466648,14,16
1588468572,7,18
1588470491,214,2966
1588472422,91,103
1588474333,28,0
1588475701,260,0
1588478177,17,63
1588480094,40,27
1588482013,21,0
1588483947,132,37
1588486114,19,38
1588486502,214,0
1588488014,14,17
1588489942,14,23
1588491850,16,22
1588493775,9,18
1588495698,206,0
1588497608,21,29
1588498202,330,0
1588499528,9,0
1588501462,19,36
1588503368,22,29
1588505401,591,0
1588507225,34,34
1588509238,32,13
1588512602,481,0
1588515133,2,55
1588517057,10,22
1588520890,128,25
1588523772,8,22
1588524301,233,0
1588527609,29,48
1588527901,102,0
1588529530,22,16
1588531454,16,15
1588533363,9,24
1588535284,12,25
1588537214,233,16
1588539130,13,17
1588541053,10,24
1588542302,213,0
1588543940,867,857
1588544885,15,25
1588546825,14,0
1588548736,16,19
1588549448,39,86
1588549502,194,1
1588550909,13,21
1588552808,17,12
1588556655,20,27
1588557125,142,2920
1588558564,21,18
1588560483,21,18
1588560968,30,67
1588562412,241,28
1588564325,19,0
1588566256,22,19
1588568163,166,28
1588568648,316,24
1588570084,10,23
1588572018,14,15
1588573933,422,18
1588576106,151,16
1588578030,17,13
1588579201,179,0
1588579947,12,14
1588581848,17,11
1588582801,166,0
1588583770,13,16
1588585687,20,16
1588589530,17,28
1588590002,294,0
1588591449,22,19
1588595286,28,37
1588597212,27,36
1588599144,291,0
1588601056,32,0
1588602975,23,3
1588604906,199,11
1588607055,7,0
1588608968,198,13
1588610894,124,9
1588612804,33,0
1588614727,29,25
1588616102,263,0
1588616656,18,19
1588618615,37,12
1588620486,18,9
1588622424,32,12
1588623302,262,0
1588624334,14,8
1588626255,21,11
1588628177,37,9
1588630099,31,0
1588630502,203,0
1588632008,30,11
1588633940,20,10
1588634408,43,0
1588635608,838,876
1588635848,13,14
1588637765,20,11
1588639695,214,3561
1588641605,18,0
1588643526,49,19
1588645455,137,19
1588646171,73,87
1588647372,35,16
1588649285,159,16
1588649402,145,0
1588653132,22,37
1588653851,26,0
1588655053,13,21
