DateTime,AddedIPs,RemovedIPs
1588669700,27,153
1588671615,150,172
1588672829,56,67
1588673773,14,738
1588674303,54,0
1588674843,16,75
1588675692,23,24
1588676066,29,24
1588677604,390,0
1588678593,179,119
1588679525,23,11
1588681457,71,112
1588682043,51,60
1588683365,31,14
1588685283,16,12
1588685647,167,351
1588687210,17,23
1588689135,83,129
1588689246,17,52
1588689912,765,2814
1588691069,14,15
1588691763,82,101
1588692969,17,15
1588694906,47,105
1588696811,177,207
1588698732,16,16
1588699141,110,60
1588700044,34,77
1588700653,11,16
1588701309,53,54
1588702565,21,12
1588703103,66,75
1588704482,16,24
1588704604,52,125
1588706412,23,16
1588706704,65,60
1588708326,22,23
1588710253,13,18
1588710844,424,267
1588712164,14,17
1588714082,12,9
1588714445,130,152
1588716021,13,10
1588717933,9,11
1588718044,173,164
1588720100,366,128
1588721644,84,101
1588722007,13,8
1588723224,48,345
1588723940,15,15
1588724482,37,6
1588725244,51,112
1588725845,9,11
1588727779,18,12
1588727847,78,79
1588728846,32,56
1588729686,12,13
1588731606,7,16
1588731903,79,140
1588733538,9,23
1588735453,121,227
1588736045,35,103
1588737366,11,17
1588737391,52,28
1588739293,13,17
1588739646,71,151
1588741214,14,12
1588742203,77,135
1588743145,9,17
1588743243,43,74
1588745054,15,7
1588746302,87,84
1588746968,14,24
1588748907,25,71
1588749447,86,111
1588750808,10,17
1588751406,49,124
1588752728,22,28
1588754657,106,149
1588755629,60,138
1588756568,12,19
1588756956,71,4
1588758485,10,7
1588758545,60,97
1588759233,16,50
1588760417,11,760
1588761243,44,129
1588762327,18,16
1588762652,45,38
1588764249,344,0
1588764304,57,49
1588766173,20,6
1588768084,66,98
1588768443,97,170
1588770012,19,12
1588770911,566,1053
1588771940,9,11
1588772044,81,121
1588773852,9,12
1588774277,76,87
1588775777,14,18
1588777702,59,106
1588779614,497,219
1588780925,716,87
1588781539,7,12
1588782844,328,98
1588783446,9,11
1588784445,107,111
1588785364,51,14
1588785905,55,0
1588786444,17,137
1588787294,16,17
1588789206,14,33
1588790043,190,167
1588791129,18,21
1588791776,303,79
1588793055,13,18
1588793411,768,256
1588793646,156,93
1588794965,14,16
1588796884,13,12
1588798824,234,218
1588800795,14,11
1588800844,183,116
1588802897,91,111
1588804808,13,21
1588806741,340,0
1588808651,208,252
1588810565,11,8
1588811643,139,152
1588812492,16,11
1588812841,64,20
1588814407,7,8
1588815243,101,101
1588816329,12,8
1588818257,17,11
1588818303,138,52
1588818843,23,55
1588820164,15,23
1588822134,10,11
1588822443,135,123
1588824021,14,12
1588824466,97,105
1588825932,14,11
1588826709,73,105
1588828096,26,15
1588828115,76,104
1588829217,60,0
1588830010,28,18
1588831309,77,355
1588831937,28,31
1588832426,35,1
1588833846,23,20
1588834064,48,98
1588834814,0,762
1588835764,18,24
1588836585,81,54
1588837695,27,13
1588839603,20,14
1588840443,163,237
1588841526,32,17
1588843457,109,93
1588844044,75,71
1588845364,27,12
1588847284,65,685
1588847643,139,174
1588849220,302,0
1588849465,69,102
1588851131,28,13
1588851243,73,79
1588853298,86,132
1588854304,43,1
1588855208,16,9
1588855421,42,97
1588857136,22,10
1588857311,33,32
1588858443,57,57
1588859045,24,20
1588859572,39,22
1588861206,26,7
1588861503,54,35
1588862043,20,45
1588863125,28,6
1588864510,1534,256
1588865058,93,99
1588866963,36,6
1588867985,133,176
1588868884,28,12
1588869245,51,81
1588870818,34,17
1588872732,28,12
1588873652,218,163
1588874898,33,10
1588875725,112,49
1588876812,16,16
1588877404,85,86
1588878735,18,11
1588879353,82,51
1588879811,512,509
1588880043,36,70
1588880648,22,7
1588881657,66,75
1588882563,25,19
1588882781,36,1
1588883644,60,123
1588884494,20,20
1588884757,39,179
1588886403,16,14
1588887243,137,581
1588888324,28,11
1588889057,91,234
1588890253,16,13
1588890862,78,279
1588892165,27,17
1588892471,50,365
1588894085,258,0
1588894442,45,331
1588896025,18,10
1588896460,79,104
1588897933,18,9
1588898042,102,80
1588899851,25,9
1588900611,188,51
1588901777,24,13
1588902605,102,87
1588903706,16,9
1588905613,97,56
1588906203,62,89
1588907529,13,7
1588908843,91,125
1588909457,16,10
1588911366,23,8
1588911904,102,61
1588913284,18,13
1588913405,60,94
1588915217,14,16
1588916042,99,115
1588917126,14,9
1588919051,105,86
1588919643,49,58
1588920980,19,12
1588922104,63,22
1588922890,20,12
1588923243,88,109
1588924817,23,16
1588924847,59,75
1588926819,92,19
1588926845,22,84
1588928907,82,52
1588929669,41,46
1588930807,14,15
1588931200,64,66
1588932731,14,710
1588934659,165,128
1588935513,37,76
1588936567,395,0
1588937103,73,11
1588937643,19,66
1588938484,14,7
1588938930,30,29
1588940412,14,13
1588941243,69,134
1588942327,17,11
1588942741,40,69
1588944245,18,5
1588944845,64,79
1588946173,776,1033
1588948083,21,15
1588948443,118,137
1588950017,11,13
1588950911,102,84
1588951942,71,11
1588952043,41,47
1588952711,0,512
1588953851,9,7
1588954731,96,268
1588955767,15,23
1588957705,84,1271
1588959243,83,67
1588959605,14,19
1588959903,255,0
1588961553,21,22
1588961978,114,224
1588962842,37,219
1588963449,8,19
1588964595,62,86
1588965365,28,9
1588966443,104,103
1588967293,269,23
