DateTime,AddedIPs,RemovedIPs
1588227133,43,54
1588229059,33,42
1588230973,27,41
1588232896,37,51
1588234809,34,52
1588236733,32,53
1588238655,29,49
1588240568,50,43
1588242486,49,2126
1588244432,1004,0
1588246332,55,39
1588248502,51,50
1588250418,59,31
1588252333,28,28
1588254259,26,30
1588256416,52,47
1588258329,36,40
1588260251,35,39
1588262174,47,54
1588264085,30,44
1588266029,29,58
1588267933,39,41
1588270104,55,40
1588272021,54,44
1588273932,52,36
1588275858,62,33
1588277775,60,59
1588279695,49,50
1588281604,91,52
1588283533,106,48
1588285463,69,38
1588287413,88,68
1588289288,881,0
1588291229,47,39
1588293213,63,29
1588295303,54,23
1588297213,117,25
1588299146,56,30
1588301049,55,36
1588302973,72,35
1588304894,66,38
1588306827,57,39
1588308739,60,43
1588310652,65,40
1588312566,47,35
1588314497,50,35
1588316662,63,39
1588318594,78,34
1588320502,60,41
1588322422,74,61
1588324330,49,51
1588326251,49,37
1588328177,74,1943
1588330097,69,68
1588332016,984,0
1588333932,72,37
1588335857,68,37
1588337769,58,53
1588339684,50,39
1588341630,53,41
1588343655,49,34
1588345466,54,41
1588347377,59,45
1588349310,53,47
1588351219,72,36
1588353135,55,34
1588355055,60,36
1588356970,55,55
1588359131,60,32
1588361048,59,21
1588362976,81,47
1588364887,50,28
1588366828,74,42
1588368745,67,33
1588370653,83,44
1588372582,67,71
1588374501,844,0
1588376413,71,36
1588378347,57,29
1588380251,43,31
1588382168,69,51
1588384096,70,22
1588386011,76,43
1588387942,56,36
1588389860,45,31
1588391769,42,49
1588393692,37,34
1588395624,57,33
1588397618,44,31
1588399465,39,38
1588401370,59,42
1588403314,44,19
1588405210,51,42
1588407136,35,29
1588409060,38,25
1588410972,61,40
1588412887,63,41
1588414820,55,2658
1588416730,78,68
1588418661,1422,0
1588420567,71,48
1588422494,59,49
1588424423,59,62
1588426336,48,83
1588428254,61,76
1588430184,79,64
1588432106,61,46
1588434012,66,74
1588435946,75,48
1588437853,63,56
1588439764,56,74
1588441699,56,47
1588443608,69,62
1588445533,77,59
1588447458,95,59
1588449368,85,78
1588451288,74,66
1588453227,76,66
1588455132,51,44
1588457061,75,50
1588458981,80,71
1588460907,1230,0
1588462818,75,45
1588464740,51,32
1588466648,81,47
1588468572,205,51
1588470490,45,87
1588472421,54,50
1588474333,77,42
1588476252,58,47
1588478177,103,54
1588480094,52,42
1588482013,83,64
1588483946,62,51
1588486113,62,57
1588488014,82,52
1588489941,58,62
1588491850,46,61
1588493774,50,71
1588495697,53,52
1588497607,48,53
1588499527,61,39
1588501461,45,2733
1588503367,87,95
1588505289,1281,0
1588507224,92,66
1588509236,56,53
1588511310,58,63
1588513209,41,78
1588515131,28,61
1588517055,37,63
1588518964,28,56
1588520888,22,37
1588522881,112,39
1588524728,61,52
1588526646,50,44
1588528572,39,42
1588530742,50,65
1588532655,49,51
1588534569,89,53
1588536504,98,43
1588538409,69,43
1588540344,42,57
1588542250,45,59
1588544406,75,63
1588546338,89,73
1588548251,1150,0
1588550173,50,58
1588552090,54,43
1588554016,84,59
1588555944,54,60
1588557854,71,50
1588559773,69,73
1588561711,52,42
1588563619,85,48
1588565548,52,20
1588567449,82,48
1588569365,54,52
1588571293,60,30
1588573207,57,47
1588575125,91,66
1588577057,39,38
1588578967,70,46
1588580888,55,43
1588582815,54,56
1588584742,45,46
1588586651,57,3096
1588588571,104,50
1588590499,1485,0
1588592413,101,87
1588594330,73,53
1588596255,71,84
1588598166,73,86
1588600086,64,48
1588602005,68,44
1588603926,71,66
1588605857,60,76
1588607763,74,97
1588609683,56,62
1588611621,67,69
1588613531,61,57
1588615451,75,62
1588617376,86,71
1588619544,72,64
1588621447,55,44
1588623364,84,53
1588625295,43,46
1588627204,37,52
1588629127,67,59
1588631058,66,39
1588632966,81,73
1588634885,1275,0
1588636821,45,70
1588638733,62,46
1588640894,59,88
1588642811,69,53
1588644738,84,35
1588646645,64,52
1588648565,61,72
1588650493,59,77
1588652407,52,57
1588654330,79,61
1588656252,53,44
1588658163,58,70
1588660083,63,46
1588662019,55,72
1588664051,63,39
1588665856,79,52
1588667770,54,42
1588669700,51,46
1588671615,56,58
1588673773,50,2797
1588675692,63,134
1588677604,1522,0
1588679525,82,59
1588681457,68,52
1588683365,85,80
1588685283,57,44
1588687210,83,80
1588689135,48,57
1588691069,48,52
1588692969,65,73
1588694906,38,67
1588696811,58,87
1588698732,52,43
1588700653,77,59
1588702565,72,65
1588704482,68,82
1588706412,58,50
1588708326,63,63
1588710253,66,57
1588712164,69,69
1588714082,55,46
1588716021,63,66
1588717933,53,65
1588720100,1290,0
1588722007,48,46
1588723940,52,42
1588725845,37,66
1588727779,58,53
1588729686,65,45
1588731606,34,63
1588733538,48,58
1588735453,44,37
1588737366,50,76
1588739293,41,55
1588741214,57,59
1588743145,41,47
1588745054,56,45
1588746968,48,87
1588748907,57,39
1588750808,57,48
1588752728,51,66
1588754657,67,48
1588756568,56,54
1588758485,42,48
1588760417,46,3110
1588762327,56,63
1588764249,1413,0
1588766173,67,45
1588768084,82,52
1588770012,92,71
1588771940,56,57
1588773852,51,60
1588775777,56,81
1588777702,46,62
1588779614,64,70
1588781539,49,58
1588783446,46,63
1588785364,127,61
1588787294,62,49
1588789206,56,68
1588791129,66,68
1588793055,61,58
1588794965,59,81
1588796884,67,51
1588798824,60,64
1588800795,53,53
1588802897,55,54
1588804808,72,71
1588806741,1288,0
1588808651,38,35
1588810565,50,52
1588812492,77,57
1588814407,50,40
1588816329,56,53
1588818257,44,71
1588820164,50,59
1588822134,55,49
1588824021,80,54
1588825932,39,62
1588828096,80,65
1588830010,55,53
1588831937,71,62
1588833846,75,58
1588835764,54,59
1588837695,48,59
1588839603,60,68
1588841526,68,65
1588843457,67,48
1588845364,70,56
1588847284,51,2689
1588849220,1195,0
1588851131,59,54
1588853298,77,53
1588855208,72,42
1588857136,75,45
1588859045,59,71
1588861206,75,46
1588863125,74,48
1588865058,60,43
1588866963,94,43
1588868884,60,40
1588870818,73,51
1588872732,83,52
1588874898,71,57
1588876812,63,45
1588878735,70,65
1588880648,69,50
1588882563,103,48
1588884494,72,67
1588886403,61,51
1588888324,63,53
1588890253,61,47
1588892165,88,63
1588894085,1054,0
1588896025,69,35
1588897933,48,31
1588899851,71,41
1588901777,74,56
1588903706,39,39
1588905613,48,33
1588907529,47,45
1588909457,47,36
1588911366,77,35
1588913284,50,39
1588915217,54,49
1588917126,46,43
1588919051,52,45
1588920980,54,55
1588922890,69,55
1588924817,75,55
1588926819,62,43
1588928907,56,67
1588930807,45,55
1588932731,43,2781
1588934659,74,75
1588936567,1366,0
1588938484,62,38
1588940412,76,55
1588942327,52,79
1588944245,64,40
1588946173,21,58
1588948083,100,35
1588950017,55,49
1588951942,42,64
1588953851,36,62
1588955767,58,58
1588957705,53,57
1588959605,59,52
1588961553,74,67
1588963449,67,74
1588965365,96,48
1588967293,68,46
1588969204,65,58
1588971127,73,65
1588973056,83,67
1588974965,59,71
1588976883,53,48
1588978821,1164,0
1588980732,50,44
1588982650,41,43
1588984576,49,50
1588986497,58,55
1588988405,32,39
1588990336,60,46
1588992249,30,33
1588994172,49,41
1588996093,22,64
1588998007,84,42
1588999929,38,61
1589001856,88,38
1589003768,24,56
1589005690,78,62
1589007625,40,60
1589009531,65,39
1589011699,45,62
